SYMBOL,ISIN
ATHERENERG,INE0LEZ01016
SANSERA,INE953O01021
SBC,INE04AK01028
WELCORP,INE191B01025
HAPPYFORGE,INE330T01021
RPTECH,INE0J1F01024
CPPLUS,INE819V01029
ARFIN,INE784R01023
RPEL,INE912T01018
LAURUSLABS,INE947Q01028
TDPOWERSYS,INE419M01035
RRKABEL,INE777K01022
AVALON,INE0LCL01028
SKYGOLD,INE01IU01018
AETHER,INE0BWX01014
FEDERALBNK,INE171A01029
MARINE,INE01JE01028
TMB,INE668A01016
STYLAMIND,INE239C01020
GRANULES,INE101D01020
MCX,INE745G01043
ACUTAAS,INE00FF01025
BHARATFORG,INE465A01025
PAISALO,INE420C01059
KIRLOSENG,INE146L01010
KTKBANK,INE614B01018
SHILPAMED,INE790G01031
GRWRHITECH,INE291A01017
ANANDRATHI,INE463V01026
BHEL,INE257A01026
TFCILTD,INE305A01023
SONACOMS,INE073K01018
SENORES,INE0RB801010
APARINDS,INE372A01015
AUROPHARMA,INE406A01037
SETL,INE0M4D01010
ARVIND,INE034A01011
BAJAJCON,INE933K01021
INOXINDIA,INE616N01034
CHENNPETRO,INE178A01016
DCBBANK,INE503A01015
MOTHERSON,INE775A01035
WHEELS,INE715A01015
SYRMA,INE0DYJ01015
SJS,INE284S01014
MBAPL,INE900L01028
IDEA,INE669E01016
CYIENTDLM,INE055S01018
DIVISLAB,INE361B01024
PARAS,INE045601023
PRICOLLTD,INE726V01018
NAVINFLUOR,INE048G01026
RATNAVEER,INE05CZ01011
SHRIPISTON,INE526E01018
RATEGAIN,INE0CLI01024
AKUMS,INE09XN01023
SAILIFE,INE570L01029
BLSE,INE0NLT01010
MARKSANS,INE750C01026
SGFIN,INE618R01015
SOTL,INE035D01020
HONASA,INE0J5401028
IOLCP,INE485C01029
BAJAJ-AUTO,INE917I01010
AZAD,INE02IJ01035
SBCL,INE386D01027
CRAFTSMAN,INE00LO01017
PTCIL,INE596F01018
ADANIENSOL,INE931S01010
GAEL,INE036B01030
NYKAA,INE388Y01029
KARURVYSYA,INE036D01028
DYNAMATECH,INE221B01012
SSWL,INE802C01033
TITAN,INE280A01028
NEULANDLAB,INE794A01010
EBGNG,INE18JU01028
ADANIPOWER,INE814H01029
RADICO,INE944F01028
VARROC,INE665L01035
RBLBANK,INE976G01028
SAIL,INE114A01011
ASTRAMICRO,INE386C01029
TORNTPHARM,INE685A01028
BELRISE,INE894V01022
ABB,INE117A01022
HINDALCO,INE038A01020
AUBANK,INE949L01017
GANDHAR,INE717W01049
GNA,INE934S01014
LUMAXTECH,INE872H01027
VADILALIND,INE694D01016
DATAPATTNS,INE0IX101010
VIJAYA,INE043W01024
PGIL,INE940H01022
WELSPUNLIV,INE192B01031
POWERINDIA,INE07Y701011
GLAND,INE068V01023
MAHABANK,INE457A01014
MUFIN,INE08KJ01020
AEGISLOG,INE208C01025
VTL,INE825A01020
PNBHOUSING,INE572E01012
NRBBEARING,INE349A01021
WELENT,INE625G01013
IPCALAB,INE571A01038
APLAPOLLO,INE702C01027
MSTCLTD,INE255X01014
KRISHANA,INE506W01020
AJANTPHARM,INE031B01049
HSCL,INE019C01026
SOUTHBANK,INE683A01023
UJJIVANSFB,INE551W01018
KRN,INE0Q3J01015
MINDACORP,INE842C01021
GVT&D,INE200A01026
OFSS,INE881D01027
CUB,INE491A01021
RISHABH,INE0N2P01017
FLUOROCHEM,INE09N301011
AIAENG,INE212H01026
CEMPRO,INE686A01026
THELEELA,INE0AQ201015
ENTERO,INE010601016
JAYNECOIND,INE854B01010
ABCAPITAL,INE674K01013
CEIGALL,INE0AG901020
NESTLEIND,INE239A01024
IFCI,INE039A01010
NATIONALUM,INE139A01034
JINDALSAW,INE324A01032
VIYASH,INE807F01027
LTF,INE498L01015
SANDHAR,INE278H01035
STARHEALTH,INE575P01011
BBOX,INE676A01027
FINCABLES,INE235A01022
ENGINERSIN,INE510A01028
SHAILY,INE151G01028
PRIVISCL,INE959A01019
CUMMINSIND,INE298A01020
SOLARINDS,INE343H01029
QUESS,INE615P01015
INDUSINDBK,INE095A01012
J&KBANK,INE168A01041
IIFL,INE530B01024
JSWSTEEL,INE019A01038
BSE,INE118H01025
ACMESOLAR,INE622W01025
NEOGEN,INE136S01016
SHRIRAMFIN,INE721A01047
AARTIIND,INE769A01020
GLENMARK,INE935A01035
TVSMOTOR,INE494B01023
IMFA,INE919H01018
EQUITASBNK,INE063P01018
M&MFIN,INE774D01024
CGCL,INE180C01042
THYROCARE,INE594H01019
USHAMART,INE228A01035
HIRECT,INE835D01023
YATHARTH,INE0JO301016
EDELWEISS,INE532F01054
NAM-INDIA,INE298J01013
BLUESTONE,INE304W01038
PANAMAPET,INE305C01029
GRAPHITE,INE371A01025
SUNPHARMA,INE044A01036
SIEMENS,INE003A01024
RKFORGE,INE399G01023
CGPOWER,INE067A01029
REDINGTON,INE891D01026
ASIANENE,INE276G01015
LLOYDSME,INE281B01032
ASTERDM,INE914M01019
FILATEX,INE816B01035
ZYDUSWELL,INE768C01028
BOSCHLTD,INE323A01026
MARICO,INE196A01026
ADANIPORTS,INE742F01042
SPAL,INE212I01016
MANAPPURAM,INE522D01027
SUNDRMFAST,INE387A01021
NUVAMA,INE531F01023
ELGIEQUIP,INE285A01027
NMDC,INE584A01023
ZYDUSLIFE,INE010B01027
SCHNEIDER,INE839M01018
GRASIM,INE047A01021
CCL,INE421D01022
UNIMECH,INE0U3I01011
VOLTAMP,INE540H01012
PHOENIXLTD,INE211B01039
PAYTM,INE982J01020
CAPLIPOINT,INE475E01026
ADANIGREEN,INE364U01010
GRINDWELL,INE536A01023
EMCURE,INE168P01015
SCI,INE109A01011
EMIL,INE02YR01019
AXISCADES,INE555B01013
V2RETAIL,INE945H01021
SANGHVIMOV,INE989A01032
NAZARA,INE418L01047
IDFCFIRSTB,INE092T01019
MANORAMA,INE00VM01036
WABAG,INE956G01038
ASKAUTOLTD,INE491J01022
ROLEXRINGS,INE645S01024
RBA,INE07T201019
ADANIENT,INE423A01024
EICHERMOT,INE066A01021
OIL,INE274J01014
AVL,INE679V01027
GMDCLTD,INE131A01031
STOVEKRAFT,INE00IN01015
BAJFINANCE,INE296A01032
TATATECH,INE142M01025
APOLLOHOSP,INE437A01024
CHOLAFIN,INE121A01024
THERMAX,INE152A01029
SBIN,INE062A01020
CARBORUNIV,INE120A01034
UNIONBANK,INE692A01016
BEPL,INE922A01025
VENUSPIPES,INE0JA001018
YESBANK,INE528G01035
GESHIP,INE017A01032
HINDZINC,INE267A01025
SHYAMMETL,INE810G01011
ZENTEC,INE251B01027
SAMMAANCAP,INE148I01020
CENTUM,INE320B01020
KEI,INE878B01027
OBEROIRLTY,INE093I01010
TBOTEK,INE673O01025
WOCKPHARMA,INE049B01025
