SYMBOL,ISIN
ATHERENERG,INE0LEZ01016
SBC,INE04AK01028
WELCORP,INE191B01025
SANSERA,INE953O01021
RPEL,INE912T01018
CPPLUS,INE819V01029
RPTECH,INE0J1F01024
HAPPYFORGE,INE330T01021
ARFIN,INE784R01023
HFCL,INE548A01028
LAURUSLABS,INE947Q01028
SHILPAMED,INE790G01031
AETHER,INE0BWX01014
TMB,INE668A01016
KIRLOSENG,INE146L01010
AVALON,INE0LCL01028
RRKABEL,INE777K01022
MARINE,INE01JE01028
FEDERALBNK,INE171A01029
PAISALO,INE420C01059
GRWRHITECH,INE291A01017
SKYGOLD,INE01IU01018
KTKBANK,INE614B01018
BHEL,INE257A01026
ACUTAAS,INE00FF01025
GRANULES,INE101D01020
TFCILTD,INE305A01023
WHEELS,INE715A01015
MCX,INE745G01043
APARINDS,INE372A01015
STYLAMIND,INE239C01020
DIACABS,INE989C01038
ANANDRATHI,INE463V01026
BHARATFORG,INE465A01025
ARVIND,INE034A01011
SENORES,INE0RB801010
BAJAJCON,INE933K01021
IDEA,INE669E01016
SONACOMS,INE073K01018
SAILIFE,INE570L01029
CHENNPETRO,INE178A01016
SETL,INE0M4D01010
NATIONALUM,INE139A01034
SYRMA,INE0DYJ01015
INOXINDIA,INE616N01034
PARAS,INE045601023
SBCL,INE386D01027
NAVINFLUOR,INE048G01026
MARKSANS,INE750C01026
IOLCP,INE485C01029
CYIENTDLM,INE055S01018
MOTHERSON,INE775A01035
AUROPHARMA,INE406A01037
DCBBANK,INE503A01015
SJS,INE284S01014
DIVISLAB,INE361B01024
SHRIPISTON,INE526E01018
PTCIL,INE596F01018
AKUMS,INE09XN01023
HONASA,INE0J5401028
RBLBANK,INE976G01028
AZAD,INE02IJ01035
NEULANDLAB,INE794A01010
ADANIENSOL,INE931S01010
SGFIN,INE618R01015
BELRISE,INE894V01022
GAEL,INE036B01030
AEGISLOG,INE208C01025
SAIL,INE114A01011
BLSE,INE0NLT01010
PRICOLLTD,INE726V01018
ADANIPOWER,INE814H01029
MAHABANK,INE457A01014
SOTL,INE035D01020
WELENT,INE625G01013
RADICO,INE944F01028
KARURVYSYA,INE036D01028
TITAN,INE280A01028
DYNAMATECH,INE221B01012
SSWL,INE802C01033
DATAPATTNS,INE0IX101010
PGIL,INE940H01022
GNA,INE934S01014
WELSPUNLIV,INE192B01031
TORNTPHARM,INE685A01028
MUFIN,INE08KJ01020
GANDHAR,INE717W01049
IFCI,INE039A01010
ABB,INE117A01022
BAJAJ-AUTO,INE917I01010
ASTRAMICRO,INE386C01029
NYKAA,INE388Y01029
RATEGAIN,INE0CLI01024
CRAFTSMAN,INE00LO01017
GLAND,INE068V01023
RISHABH,INE0N2P01017
SOLARINDS,INE343H01029
VARROC,INE665L01035
VIJAYA,INE043W01024
HINDALCO,INE038A01020
CEMPRO,INE686A01026
NRBBEARING,INE349A01021
AUBANK,INE949L01017
MSTCLTD,INE255X01014
SOUTHBANK,INE683A01023
PNBHOUSING,INE572E01012
VADILALIND,INE694D01016
EBGNG,INE18JU01028
AJANTPHARM,INE031B01049
GVT&D,INE200A01026
POWERINDIA,INE07Y701011
CUB,INE491A01021
KRN,INE0Q3J01015
JAYNECOIND,INE854B01010
VTL,INE825A01020
ABCAPITAL,INE674K01013
ENTERO,INE010601016
AIAENG,INE212H01026
CEIGALL,INE0AG901020
FINCABLES,INE235A01022
MINDACORP,INE842C01021
BSE,INE118H01025
BBOX,INE676A01027
HSCL,INE019C01026
LTF,INE498L01015
OFSS,INE881D01027
JINDALSAW,INE324A01032
THELEELA,INE0AQ201015
FLUOROCHEM,INE09N301011
CGCL,INE180C01042
STARHEALTH,INE575P01011
REDINGTON,INE891D01026
GESHIP,INE017A01032
UJJIVANSFB,INE551W01018
IPCALAB,INE571A01038
HEG,INE545A01024
J&KBANK,INE168A01041
EQUITASBNK,INE063P01018
CUMMINSIND,INE298A01020
VIYASH,INE807F01027
PRIVISCL,INE959A01019
INDUSINDBK,INE095A01012
LLOYDSME,INE281B01032
M&MFIN,INE774D01024
KEI,INE878B01027
CAPLIPOINT,INE475E01026
ACMESOLAR,INE622W01025
IIFL,INE530B01024
NESTLEIND,INE239A01024
SIEMENS,INE003A01024
NAM-INDIA,INE298J01013
HIRECT,INE835D01023
SHRIRAMFIN,INE721A01047
ASTERDM,INE914M01019
ADANIPORTS,INE742F01042
JSWSTEEL,INE019A01038
ENGINERSIN,INE510A01028
SANDHAR,INE278H01035
FILATEX,INE816B01035
TVSMOTOR,INE494B01023
QUESS,INE615P01015
NUVAMA,INE531F01023
SHAILY,INE151G01028
VOLTAMP,INE540H01012
SUNPHARMA,INE044A01036
SPAL,INE212I01016
USHAMART,INE228A01035
NEOGEN,INE136S01016
MANORAMA,INE00VM01036
CGPOWER,INE067A01029
PHOENIXLTD,INE211B01039
IMFA,INE919H01018
GRAPHITE,INE371A01025
YATHARTH,INE0JO301016
GLENMARK,INE935A01035
BLUESTONE,INE304W01038
PANAMAPET,INE305C01029
ELGIEQUIP,INE285A01027
THYROCARE,INE594H01019
SUNDRMFAST,INE387A01021
SCI,INE109A01011
DEEPINDS,INE0FHS01024
ADANIGREEN,INE364U01010
ASIANENE,INE276G01015
MARICO,INE196A01026
CCL,INE421D01022
IDFCFIRSTB,INE092T01019
ZYDUSWELL,INE768C01028
MANAPPURAM,INE522D01027
UNIMECH,INE0U3I01011
POLYCAB,INE455K01017
AARTIIND,INE769A01020
EMIL,INE02YR01019
EMCURE,INE168P01015
GRASIM,INE047A01021
CENTUM,INE320B01020
RKFORGE,INE399G01023
WABAG,INE956G01038
PAYTM,INE982J01020
SCHNEIDER,INE839M01018
ADANIENT,INE423A01024
ASKAUTOLTD,INE491J01022
CHOLAFIN,INE121A01024
NAZARA,INE418L01047
AXISCADES,INE555B01013
GRINDWELL,INE536A01023
ATALREAL,INE0ALR01029
OIL,INE274J01014
SAMMAANCAP,INE148I01020
NMDC,INE584A01023
BEPL,INE922A01025
UNIONBANK,INE692A01016
RBA,INE07T201019
YESBANK,INE528G01035
ZYDUSLIFE,INE010B01027
BOSCHLTD,INE323A01026
ABSLAMC,INE404A01024
BALRAMCHIN,INE119A01028
BAJFINANCE,INE296A01032
WOCKPHARMA,INE049B01025
TBOTEK,INE673O01025
APOLLOHOSP,INE437A01024
EDELWEISS,INE532F01054
STOVEKRAFT,INE00IN01015
LLOYDSENGG,INE093R01011
ANGELONE,INE732I01021
ROLEXRINGS,INE645S01024
APLAPOLLO,INE702C01027
SANGHVIMOV,INE989A01032
STAR,INE939A01011
VENUSPIPES,INE0JA001018
UNITDSPR,INE854D01024
SUPRIYA,INE07RO01027
OBEROIRLTY,INE093I01010
CARBORUNIV,INE120A01034
SBIN,INE062A01020
TATATECH,INE142M01025
LALPATHLAB,INE600L01024
NORTHARC,INE850M01015
AVL,INE679V01027
INDIANB,INE562A01011
ZENTEC,INE251B01027
RAYMOND,INE301A01014
SHYAMMETL,INE810G01011
KPRMILL,INE930H01031
ABDL,INE552Z01027
BIOCON,INE376G01013
HINDZINC,INE267A01025
ANTHEM,INE0CZ201020
EICHERMOT,INE066A01021
NSLNISP,INE0NNS01018
NLCINDIA,INE589A01014
TI,INE133E01013
BANKINDIA,INE084A01016
MRPL,INE103A01014
AXISBANK,INE238A01034
KPIL,INE220B01022
THERMAX,INE152A01029
FUSION,INE139R01012
ANURAS,INE930P01018
GABRIEL,INE524A01029
JSWINFRA,INE880J01026
ASHOKLEY,INE208A01029
PPLPHARMA,INE0DK501011
ANANTRAJ,INE242C01024
VINCOFE,INE498Q01014
GNFC,INE113A01013
TIPSMUSIC,INE716B01029
GMDCLTD,INE131A01031
KALYANKJIL,INE303R01014
SANDUMA,INE149K01016
TATASTEEL,INE081A01020
FEDFINA,INE007N01010
COFORGE,INE591G01025
V2RETAIL,INE945H01021
KOTAKBANK,INE237A01036
PVRINOX,INE191H01014
IKS,INE115Q01022
CANBK,INE476A01022
METROPOLIS,INE112L01020
NELCO,INE045B01015
HAL,INE066F01020
JINDALSTEL,INE749A01030
MOTILALOFS,INE338I01027
ACE,INE731H01025
COALINDIA,INE522F01014
LUPIN,INE326A01037
AEGISVOPAK,INE0INX01018
PIDILITIND,INE318A01026
TATACOMM,INE151A01013
JAMNAAUTO,INE039C01032
INDGN,INE065X01017
LT,INE018A01030
PNB,INE160A01022
JKPAPER,INE789E01012
JYOTICNC,INE980O01024
BEL,INE263A01024
TECHM,INE669C01036
MIDHANI,INE099Z01011
EXIDEIND,INE302A01020
360ONE,INE466L01038
TRITURBINE,INE152M01016
JSFB,INE953L01027
GLAXO,INE159A01016
JKTYRE,INE573A01042
NIBE,INE149O01018
NH,INE410P01011
BEML,INE258A01024
AGIIL,INE976R01033
EPL,INE255A01020
INDUSTOWER,INE121J01017
JSWENERGY,INE121E01018
BAJAJHIND,INE306A01021
CANFINHOME,INE477A01020
POCL,INE063E01061
RELIGARE,INE621H01010
GMRAIRPORT,INE776C01039
PERSISTENT,INE262H01021
SAMBHV,INE12NJ01018
AARTIPHARM,INE0LRU01027
CREDITACC,INE741K01010
JINDRILL,INE742C01031
PETRONET,INE347G01014
3MINDIA,INE470A01017
MUTHOOTFIN,INE414G01012
ASTRAL,INE006I01046
AVANTEL,INE005B01027
CEATLTD,INE482A01020
PNGJL,INE953R01016
TIMKEN,INE325A01013
SKIPPER,INE439E01022
ZFCVINDIA,INE342J01019
ASIANPAINT,INE021A01026
GPPL,INE517F01014
PICCADIL,INE546C01010
KIMS,INE967H01025
HEROMOTOCO,INE158A01026
SAREGAMA,INE979A01025
SOLARA,INE624Z01016
GRSE,INE382Z01011
BAJAJFINSV,INE918I01026
POONAWALLA,INE511C01022
GAIL,INE129A01019
VIMTALABS,INE579C01029
ATUL,INE100A01010
ETERNAL,INE758T01015
NIACL,INE470Y01017
SAGILITY,INE0W2G01015
POLICYBZR,INE417T01026
KAJARIACER,INE217B01036
ICICIBANK,INE090A01021
BPCL,INE029A01011
MEDANTA,INE474Q01031
JBMA,INE927D01051
BANKBARODA,INE028A01039
AMBER,INE371P01015
LTFOODS,INE818H01020
TORNTPOWER,INE813H01021
ONGC,INE213A01029
BRIGADE,INE791I01019
LLOYDSENT,INE080I01025
PRESTIGE,INE811K01011
CAMS,INE596I01020
GPIL,INE177H01039
GRAVITA,INE024L01027
MMTC,INE123F01029
SCHAEFFLER,INE513A01022
FORTIS,INE061F01013
BALKRISIND,INE787D01026
IDBI,INE008A01015
NATCOPHARM,INE987B01026
LTTS,INE010V01017
SJVN,INE002L01015
MGL,INE002S01010
PROTEAN,INE004A01022
INFY,INE009A01021
SWIGGY,INE00H001014
SWSOLAR,INE00M201021
DALBHARAT,INE00R701025
IRCON,INE962Y01021
LEMONTREE,INE970X01018
TIINDIA,INE974X01010
RELIANCE,INE002A01018
INTELLECT,INE306R01017
RITES,INE320J01015
HINDUNILVR,INE030A01027
HUDCO,INE031A01017
SIGNATURE,INE903U01023
SHAKTIPUMP,INE908D01010
CMSINFO,INE925R01014
HDFCBANK,INE040A01034
GODIGIT,INE03JT01014
ESCORTS,INE042A01014
BHARTIHEXA,INE343G01021
FORCEMOT,INE451A01017
DOMS,INE321T01012
GILLETTE,INE322A01010
RAMCOCEM,INE331A01037
TRANSRAILL,INE454P01035
APOLLOTYRE,INE438A01022
BAYERCROP,INE462A01022
PGEL,INE457L01029
