SYMBOL,ISIN
SBC,INE04AK01028
SANSERA,INE953O01021
WELCORP,INE191B01025
ATHERENERG,INE0LEZ01016
LAURUSLABS,INE947Q01028
WHEELS,INE715A01015
RPTECH,INE0J1F01024
HAPPYFORGE,INE330T01021
SKYGOLD,INE01IU01018
SHILPAMED,INE790G01031
CPPLUS,INE819V01029
PAISALO,INE420C01059
KIRLOSENG,INE146L01010
ACUTAAS,INE00FF01025
AETHER,INE0BWX01014
MCX,INE745G01043
ARFIN,INE784R01023
RPEL,INE912T01018
TMB,INE668A01016
BHEL,INE257A01026
BAJAJCON,INE933K01021
FEDERALBNK,INE171A01029
APARINDS,INE372A01015
RRKABEL,INE777K01022
SONACOMS,INE073K01018
SAILIFE,INE570L01029
AUROPHARMA,INE406A01037
MBAPL,INE900L01028
ANANDRATHI,INE463V01026
STYLAMIND,INE239C01020
UNIPARTS,INE244O01017
SYRMA,INE0DYJ01015
SENORES,INE0RB801010
DIVISLAB,INE361B01024
CYIENTDLM,INE055S01018
GRANULES,INE101D01020
SETL,INE0M4D01010
NAVINFLUOR,INE048G01026
KTKBANK,INE614B01018
AEGISLOG,INE208C01025
BHARATFORG,INE465A01025
PARAS,INE045601023
AKUMS,INE09XN01023
RATNAVEER,INE05CZ01011
NRBBEARING,INE349A01021
SJS,INE284S01014
ARVIND,INE034A01011
MARINE,INE01JE01028
EBGNG,INE18JU01028
GRWRHITECH,INE291A01017
IDEA,INE669E01016
BELRISE,INE894V01022
WELENT,INE625G01013
ADANIENSOL,INE931S01010
MARKSANS,INE750C01026
DCBBANK,INE503A01015
TFCILTD,INE305A01023
SHRIRAMFIN,INE721A01047
SHRIPISTON,INE526E01018
CRAFTSMAN,INE00LO01017
CHENNPETRO,INE178A01016
RADICO,INE944F01028
GANDHAR,INE717W01049
INOXINDIA,INE616N01034
HONASA,INE0J5401028
MOTHERSON,INE775A01035
VEDL,INE205A01025
IPCALAB,INE571A01038
DYNAMATECH,INE221B01012
PTCIL,INE596F01018
GLAND,INE068V01023
LUMAXTECH,INE872H01027
GNA,INE934S01014
RBLBANK,INE976G01028
KARURVYSYA,INE036D01028
AZAD,INE02IJ01035
BLSE,INE0NLT01010
BBOX,INE676A01027
SGFIN,INE618R01015
NATIONALUM,INE139A01034
AUBANK,INE949L01017
WELSPUNLIV,INE192B01031
TORNTPHARM,INE685A01028
IOLCP,INE485C01029
FINCABLES,INE235A01022
SOTL,INE035D01020
MAHABANK,INE457A01014
DATAPATTNS,INE0IX101010
POWERINDIA,INE07Y701011
VIJAYA,INE043W01024
VENUSPIPES,INE0JA001018
AJANTPHARM,INE031B01049
ADANIPOWER,INE814H01029
RISHABH,INE0N2P01017
EMCURE,INE168P01015
CUB,INE491A01021
NEULANDLAB,INE794A01010
ASTRAMICRO,INE386C01029
SOUTHBANK,INE683A01023
KRN,INE0Q3J01015
NYKAA,INE388Y01029
TITAN,INE280A01028
REDINGTON,INE891D01026
FILATEX,INE816B01035
GRAPHITE,INE371A01025
PRIVISCL,INE959A01019
ABB,INE117A01022
MUFIN,INE08KJ01020
ABCAPITAL,INE674K01013
GVT&D,INE200A01026
GESHIP,INE017A01032
PGIL,INE940H01022
CENTUM,INE320B01020
