SYMBOL,ISIN
SBC,INE04AK01028
SANSERA,INE953O01021
ATHERENERG,INE0LEZ01016
WELCORP,INE191B01025
LAURUSLABS,INE947Q01028
CPPLUS,INE819V01029
RPTECH,INE0J1F01024
WHEELS,INE715A01015
SKYGOLD,INE01IU01018
HAPPYFORGE,INE330T01021
PAISALO,INE420C01059
FEDERALBNK,INE171A01029
ARFIN,INE784R01023
KIRLOSENG,INE146L01010
AETHER,INE0BWX01014
STYLAMIND,INE239C01020
MCX,INE745G01043
RPEL,INE912T01018
SHILPAMED,INE790G01031
SETL,INE0M4D01010
TMB,INE668A01016
ACUTAAS,INE00FF01025
UNIPARTS,INE244O01017
BHEL,INE257A01026
BAJAJCON,INE933K01021
GRWRHITECH,INE291A01017
SONACOMS,INE073K01018
RRKABEL,INE777K01022
APARINDS,INE372A01015
GRANULES,INE101D01020
SENORES,INE0RB801010
KTKBANK,INE614B01018
ARVIND,INE034A01011
SAILIFE,INE570L01029
CYIENTDLM,INE055S01018
AUROPHARMA,INE406A01037
MBAPL,INE900L01028
ANANDRATHI,INE463V01026
MARINE,INE01JE01028
DIVISLAB,INE361B01024
BHARATFORG,INE465A01025
IDEA,INE669E01016
CHENNPETRO,INE178A01016
NAVINFLUOR,INE048G01026
PARAS,INE045601023
AKUMS,INE09XN01023
DCBBANK,INE503A01015
MARKSANS,INE750C01026
TFCILTD,INE305A01023
MOTHERSON,INE775A01035
ADANIENSOL,INE931S01010
PFOCUS,INE367G01038
RATNAVEER,INE05CZ01011
PGIL,INE940H01022
AEGISLOG,INE208C01025
SYRMA,INE0DYJ01015
BELRISE,INE894V01022
PTCIL,INE596F01018
DYNAMATECH,INE221B01012
SJS,INE284S01014
SHRIPISTON,INE526E01018
BLSE,INE0NLT01010
WELSPUNLIV,INE192B01031
INOXINDIA,INE616N01034
RADICO,INE944F01028
CRAFTSMAN,INE00LO01017
NRBBEARING,INE349A01021
LUMAXTECH,INE872H01027
AZAD,INE02IJ01035
IOLCP,INE485C01029
HONASA,INE0J5401028
GLAND,INE068V01023
AUBANK,INE949L01017
SGFIN,INE618R01015
TORNTPHARM,INE685A01028
EBGNG,INE18JU01028
GNA,INE934S01014
KARURVYSYA,INE036D01028
MUFIN,INE08KJ01020
ADANIPOWER,INE814H01029
GANDHAR,INE717W01049
DATAPATTNS,INE0IX101010
KRN,INE0Q3J01015
RBLBANK,INE976G01028
PRIVISCL,INE959A01019
IPCALAB,INE571A01038
BBOX,INE676A01027
NEULANDLAB,INE794A01010
SOTL,INE035D01020
MAHABANK,INE457A01014
POWERINDIA,INE07Y701011
ASTRAMICRO,INE386C01029
TITAN,INE280A01028
EMCURE,INE168P01015
GAEL,INE036B01030
NYKAA,INE388Y01029
PNBHOUSING,INE572E01012
SOUTHBANK,INE683A01023
AJANTPHARM,INE031B01049
FINCABLES,INE235A01022
WELENT,INE625G01013
UJJIVANSFB,INE551W01018
PRICOLLTD,INE726V01018
CUB,INE491A01021
CEIGALL,INE0AG901020
CEMPRO,INE686A01026
OFSS,INE881D01027
RAYMOND,INE301A01014
RISHABH,INE0N2P01017
ENTERO,INE010601016
KRISHANA,INE506W01020
ABB,INE117A01022
SSWL,INE802C01033
