SYMBOL,ISIN
SBC,INE04AK01028
WELCORP,INE191B01025
SANSERA,INE953O01021
ATHERENERG,INE0LEZ01016
WHEELS,INE715A01015
RPTECH,INE0J1F01024
CPPLUS,INE819V01029
LAURUSLABS,INE947Q01028
HAPPYFORGE,INE330T01021
SKYGOLD,INE01IU01018
ARFIN,INE784R01023
PAISALO,INE420C01059
RPEL,INE912T01018
ACUTAAS,INE00FF01025
KIRLOSENG,INE146L01010
STYLAMIND,INE239C01020
FEDERALBNK,INE171A01029
TMB,INE668A01016
AETHER,INE0BWX01014
MCX,INE745G01043
SHILPAMED,INE790G01031
SETL,INE0M4D01010
UNIPARTS,INE244O01017
IDEA,INE669E01016
BHEL,INE257A01026
MARINE,INE01JE01028
KTKBANK,INE614B01018
GRWRHITECH,INE291A01017
APARINDS,INE372A01015
RRKABEL,INE777K01022
SENORES,INE0RB801010
CHENNPETRO,INE178A01016
SAILIFE,INE570L01029
SONACOMS,INE073K01018
GRANULES,INE101D01020
ARVIND,INE034A01011
CYIENTDLM,INE055S01018
BHARATFORG,INE465A01025
BAJAJCON,INE933K01021
MBAPL,INE900L01028
ANANDRATHI,INE463V01026
PARAS,INE045601023
AUROPHARMA,INE406A01037
SYRMA,INE0DYJ01015
PFOCUS,INE367G01038
RATNAVEER,INE05CZ01011
INOXINDIA,INE616N01034
TFCILTD,INE305A01023
DIVISLAB,INE361B01024
NAVINFLUOR,INE048G01026
MARKSANS,INE750C01026
SHRIRAMFIN,INE721A01047
IOLCP,INE485C01029
DCBBANK,INE503A01015
ADANIENSOL,INE931S01010
MOTHERSON,INE775A01035
CRAFTSMAN,INE00LO01017
PGIL,INE940H01022
SHRIPISTON,INE526E01018
WELSPUNLIV,INE192B01031
AEGISLOG,INE208C01025
SGFIN,INE618R01015
BLSE,INE0NLT01010
HONASA,INE0J5401028
NRBBEARING,INE349A01021
SJS,INE284S01014
AKUMS,INE09XN01023
ADANIPOWER,INE814H01029
GLAND,INE068V01023
DATAPATTNS,INE0IX101010
PTCIL,INE596F01018
RBLBANK,INE976G01028
GANDHAR,INE717W01049
BELRISE,INE894V01022
WELENT,INE625G01013
KARURVYSYA,INE036D01028
AZAD,INE02IJ01035
NEULANDLAB,INE794A01010
MAHABANK,INE457A01014
TORNTPHARM,INE685A01028
EBGNG,INE18JU01028
LUMAXTECH,INE872H01027
KRN,INE0Q3J01015
GNA,INE934S01014
CEIGALL,INE0AG901020
RADICO,INE944F01028
AUBANK,INE949L01017
RISHABH,INE0N2P01017
SSWL,INE802C01033
SOLARINDS,INE343H01029
DYNAMATECH,INE221B01012
NYKAA,INE388Y01029
PRIVISCL,INE959A01019
MUFIN,INE08KJ01020
TITAN,INE280A01028
VARROC,INE665L01035
GAEL,INE036B01030
FINCABLES,INE235A01022
PNBHOUSING,INE572E01012
IPCALAB,INE571A01038
SOTL,INE035D01020
AJANTPHARM,INE031B01049
ASTRAMICRO,INE386C01029
POWERINDIA,INE07Y701011
UJJIVANSFB,INE551W01018
CEMPRO,INE686A01026
ABB,INE117A01022
GVT&D,INE200A01026
CUB,INE491A01021
SOUTHBANK,INE683A01023
FLUOROCHEM,INE09N301011
ABCAPITAL,INE674K01013
GRAPHITE,INE371A01025
PRICOLLTD,INE726V01018
REDINGTON,INE891D01026
ENTERO,INE010601016
BBOX,INE676A01027
EMCURE,INE168P01015
BSE,INE118H01025
GESHIP,INE017A01032
BAJAJ-AUTO,INE917I01010
VIJAYA,INE043W01024
HINDALCO,INE038A01020
CGCL,INE180C01042
MANORAMA,INE00VM01036
KRISHANA,INE506W01020
NEOGEN,INE136S01016
PANAMAPET,INE305C01029
OFSS,INE881D01027
EQUITASBNK,INE063P01018
HSCL,INE019C01026
MINDACORP,INE842C01021
UNIONBANK,INE692A01016
VTL,INE825A01020
SAIL,INE114A01011
NAM-INDIA,INE298J01013
STARHEALTH,INE575P01011
VENUSPIPES,INE0JA001018
CUMMINSIND,INE298A01020
ADANIPORTS,INE742F01042
APLAPOLLO,INE702C01027
VADILALIND,INE694D01016
JINDALSAW,INE324A01032
THELEELA,INE0AQ201015
MSTCLTD,INE255X01014
VIYASH,INE807F01027
RATEGAIN,INE0CLI01024
AIAENG,INE212H01026
WABAG,INE956G01038
AVL,INE679V01027
UNIMECH,INE0U3I01011
SHAILY,INE151G01028
LTF,INE498L01015
BLUESTONE,INE304W01038
JAYNECOIND,INE854B01010
EMIL,INE02YR01019
J&KBANK,INE168A01041
CENTUM,INE320B01020
INDUSINDBK,INE095A01012
HIRECT,INE835D01023
LLOYDSME,INE281B01032
IIFL,INE530B01024
WOCKPHARMA,INE049B01025
NUVAMA,INE531F01023
M&MFIN,INE774D01024
PHOENIXLTD,INE211B01039
NATIONALUM,INE139A01034
ADANIENT,INE423A01024
USHAMART,INE228A01035
STAR,INE939A01011
SUNPHARMA,INE044A01036
JSWSTEEL,INE019A01038
SUNDRMFAST,INE387A01021
ADANIGREEN,INE364U01010
PAYTM,INE982J01020
CHOLAFIN,INE121A01024
ACMESOLAR,INE622W01025
IMFA,INE919H01018
CAPLIPOINT,INE475E01026
FILATEX,INE816B01035
HINDZINC,INE267A01025
SPAL,INE212I01016
QUESS,INE615P01015
GRASIM,INE047A01021
VOLTAMP,INE540H01012
APOLLOHOSP,INE437A01024
AARTIIND,INE769A01020
DEEPINDS,INE0FHS01024
ENGINERSIN,INE510A01028
ABSLAMC,INE404A01024
NAZARA,INE418L01047
SUPRIYA,INE07RO01027
ASTERDM,INE914M01019
ASIANENE,INE276G01015
RAYMOND,INE301A01014
ELGIEQUIP,INE285A01027
NESTLEIND,INE239A01024
SCHNEIDER,INE839M01018
EICHERMOT,INE066A01021
YATHARTH,INE0JO301016
TVSMOTOR,INE494B01023
OIL,INE274J01014
ANGELONE,INE732I01021
