SYMBOL,ISIN
ATHERENERG,INE0LEZ01016
SANSERA,INE953O01021
SBC,INE04AK01028
WELCORP,INE191B01025
CPPLUS,INE819V01029
HAPPYFORGE,INE330T01021
RPTECH,INE0J1F01024
ARFIN,INE784R01023
RPEL,INE912T01018
LAURUSLABS,INE947Q01028
TDPOWERSYS,INE419M01035
FEDERALBNK,INE171A01029
AETHER,INE0BWX01014
TMB,INE668A01016
MARINE,INE01JE01028
RRKABEL,INE777K01022
SKYGOLD,INE01IU01018
SHILPAMED,INE790G01031
AVALON,INE0LCL01028
GRWRHITECH,INE291A01017
GRANULES,INE101D01020
TFCILTD,INE305A01023
MCX,INE745G01043
PAISALO,INE420C01059
KTKBANK,INE614B01018
ACUTAAS,INE00FF01025
BHEL,INE257A01026
KIRLOSENG,INE146L01010
ANANDRATHI,INE463V01026
STYLAMIND,INE239C01020
BHARATFORG,INE465A01025
SENORES,INE0RB801010
ARVIND,INE034A01011
APARINDS,INE372A01015
SONACOMS,INE073K01018
BAJAJCON,INE933K01021
CHENNPETRO,INE178A01016
SAILIFE,INE570L01029
PARAS,INE045601023
MBAPL,INE900L01028
SJS,INE284S01014
WHEELS,INE715A01015
DCBBANK,INE503A01015
SETL,INE0M4D01010
MOTHERSON,INE775A01035
INOXINDIA,INE616N01034
SYRMA,INE0DYJ01015
MARKSANS,INE750C01026
CYIENTDLM,INE055S01018
AUROPHARMA,INE406A01037
IDEA,INE669E01016
SHRIPISTON,INE526E01018
DIVISLAB,INE361B01024
NAVINFLUOR,INE048G01026
SHRIRAMFIN,INE721A01047
BLSE,INE0NLT01010
IOLCP,INE485C01029
AKUMS,INE09XN01023
SBCL,INE386D01027
PRICOLLTD,INE726V01018
AZAD,INE02IJ01035
ADANIENSOL,INE931S01010
HONASA,INE0J5401028
SGFIN,INE618R01015
RATNAVEER,INE05CZ01011
SOTL,INE035D01020
NEULANDLAB,INE794A01010
BELRISE,INE894V01022
GAEL,INE036B01030
CRAFTSMAN,INE00LO01017
RBLBANK,INE976G01028
NYKAA,INE388Y01029
BAJAJ-AUTO,INE917I01010
TITAN,INE280A01028
DYNAMATECH,INE221B01012
SAIL,INE114A01011
TORNTPHARM,INE685A01028
ADANIPOWER,INE814H01029
PTCIL,INE596F01018
SSWL,INE802C01033
RADICO,INE944F01028
KARURVYSYA,INE036D01028
WELSPUNLIV,INE192B01031
GNA,INE934S01014
GANDHAR,INE717W01049
ABB,INE117A01022
DATAPATTNS,INE0IX101010
MUFIN,INE08KJ01020
AEGISLOG,INE208C01025
RISHABH,INE0N2P01017
WELENT,INE625G01013
RATEGAIN,INE0CLI01024
PGIL,INE940H01022
POWERINDIA,INE07Y701011
AUBANK,INE949L01017
GLAND,INE068V01023
MAHABANK,INE457A01014
HINDALCO,INE038A01020
VIJAYA,INE043W01024
LUMAXTECH,INE872H01027
VADILALIND,INE694D01016
VARROC,INE665L01035
ASTRAMICRO,INE386C01029
NRBBEARING,INE349A01021
EBGNG,INE18JU01028
PNBHOUSING,INE572E01012
KRN,INE0Q3J01015
IPCALAB,INE571A01038
VTL,INE825A01020
CUB,INE491A01021
AJANTPHARM,INE031B01049
JAYNECOIND,INE854B01010
APLAPOLLO,INE702C01027
SOUTHBANK,INE683A01023
MSTCLTD,INE255X01014
LTF,INE498L01015
KRISHANA,INE506W01020
SOLARINDS,INE343H01029
ABCAPITAL,INE674K01013
CEIGALL,INE0AG901020
GVT&D,INE200A01026
THELEELA,INE0AQ201015
ENTERO,INE010601016
MINDACORP,INE842C01021
CEMPRO,INE686A01026
FLUOROCHEM,INE09N301011
HSCL,INE019C01026
NESTLEIND,INE239A01024
OFSS,INE881D01027
UJJIVANSFB,INE551W01018
STARHEALTH,INE575P01011
AIAENG,INE212H01026
BBOX,INE676A01027
NATIONALUM,INE139A01034
PRIVISCL,INE959A01019
EQUITASBNK,INE063P01018
VIYASH,INE807F01027
JINDALSAW,INE324A01032
CUMMINSIND,INE298A01020
EICHERMOT,INE066A01021
QUESS,INE615P01015
CGCL,INE180C01042
TVSMOTOR,INE494B01023
ENGINERSIN,INE510A01028
BSE,INE118H01025
NAM-INDIA,INE298J01013
REDINGTON,INE891D01026
IMFA,INE919H01018
JSWSTEEL,INE019A01038
FINCABLES,INE235A01022
SPAL,INE212I01016
J&KBANK,INE168A01041
HIRECT,INE835D01023
NEOGEN,INE136S01016
SANDHAR,INE278H01035
M&MFIN,INE774D01024
YATHARTH,INE0JO301016
LLOYDSME,INE281B01032
NUVAMA,INE531F01023
IIFL,INE530B01024
SHAILY,INE151G01028
GLENMARK,INE935A01035
PANAMAPET,INE305C01029
INDUSINDBK,INE095A01012
BLUESTONE,INE304W01038
ASTERDM,INE914M01019
HINDZINC,INE267A01025
THYROCARE,INE594H01019
SIEMENS,INE003A01024
ZYDUSWELL,INE768C01028
GRAPHITE,INE371A01025
CGPOWER,INE067A01029
ADANIPORTS,INE742F01042
USHAMART,INE228A01035
SUNPHARMA,INE044A01036
SUNDRMFAST,INE387A01021
FILATEX,INE816B01035
ACMESOLAR,INE622W01025
MARICO,INE196A01026
AARTIIND,INE769A01020
MANAPPURAM,INE522D01027
NAZARA,INE418L01047
ASIANENE,INE276G01015
PHOENIXLTD,INE211B01039
ADANIGREEN,INE364U01010
RKFORGE,INE399G01023
VOLTAMP,INE540H01012
CAPLIPOINT,INE475E01026
SCI,INE109A01011
GRASIM,INE047A01021
EMIL,INE02YR01019
EMCURE,INE168P01015
NMDC,INE584A01023
UNIMECH,INE0U3I01011
SCHNEIDER,INE839M01018
BOSCHLTD,INE323A01026
CCL,INE421D01022
ELGIEQUIP,INE285A01027
GRINDWELL,INE536A01023
ADANIENT,INE423A01024
OIL,INE274J01014
PAYTM,INE982J01020
ASKAUTOLTD,INE491J01022
MANORAMA,INE00VM01036
AXISCADES,INE555B01013
IDFCFIRSTB,INE092T01019
SANGHVIMOV,INE989A01032
SAMMAANCAP,INE148I01020
GMDCLTD,INE131A01031
WABAG,INE956G01038
CHOLAFIN,INE121A01024
SANDUMA,INE149K01016
EDELWEISS,INE532F01054
V2RETAIL,INE945H01021
WOCKPHARMA,INE049B01025
UNIONBANK,INE692A01016
APOLLOHOSP,INE437A01024
AVL,INE679V01027
RBA,INE07T201019
DEEPINDS,INE0FHS01024
STOVEKRAFT,INE00IN01015
SUPRIYA,INE07RO01027
TATATECH,INE142M01025
BAJFINANCE,INE296A01032
VENUSPIPES,INE0JA001018
GOODLUCK,INE127I01024
CENTUM,INE320B01020
BEPL,INE922A01025
ZYDUSLIFE,INE010B01027
ROLEXRINGS,INE645S01024
SBIN,INE062A01020
KIRLPNU,INE811A01038
GESHIP,INE017A01032
UNITDSPR,INE854D01024
TBOTEK,INE673O01025
NLCINDIA,INE589A01014
