SYMBOL,ISIN
SBC,INE04AK01028
ATHERENERG,INE0LEZ01016
SANSERA,INE953O01021
WELCORP,INE191B01025
HFCL,INE548A01028
CPPLUS,INE819V01029
RPTECH,INE0J1F01024
RPEL,INE912T01018
ARFIN,INE784R01023
HAPPYFORGE,INE330T01021
LAURUSLABS,INE947Q01028
SKYGOLD,INE01IU01018
PAISALO,INE420C01059
TMB,INE668A01016
KIRLOSENG,INE146L01010
SHILPAMED,INE790G01031
MCX,INE745G01043
MARINE,INE01JE01028
AETHER,INE0BWX01014
FEDERALBNK,INE171A01029
WHEELS,INE715A01015
GRWRHITECH,INE291A01017
DIACABS,INE989C01038
KTKBANK,INE614B01018
BHEL,INE257A01026
AVALON,INE0LCL01028
STYLAMIND,INE239C01020
ACUTAAS,INE00FF01025
SAILIFE,INE570L01029
GRANULES,INE101D01020
ANANDRATHI,INE463V01026
APARINDS,INE372A01015
IDEA,INE669E01016
RRKABEL,INE777K01022
TFCILTD,INE305A01023
SENORES,INE0RB801010
SETL,INE0M4D01010
CHENNPETRO,INE178A01016
BAJAJCON,INE933K01021
INOXINDIA,INE616N01034
BHARATFORG,INE465A01025
NATIONALUM,INE139A01034
CYIENTDLM,INE055S01018
PARAS,INE045601023
SONACOMS,INE073K01018
ARVIND,INE034A01011
SBCL,INE386D01027
AUROPHARMA,INE406A01037
IOLCP,INE485C01029
SYRMA,INE0DYJ01015
NAVINFLUOR,INE048G01026
MARKSANS,INE750C01026
DCBBANK,INE503A01015
MOTHERSON,INE775A01035
RBLBANK,INE976G01028
ADANIENSOL,INE931S01010
WELENT,INE625G01013
SHRIPISTON,INE526E01018
DIVISLAB,INE361B01024
PTCIL,INE596F01018
AKUMS,INE09XN01023
HONASA,INE0J5401028
SJS,INE284S01014
AZAD,INE02IJ01035
BELRISE,INE894V01022
SGFIN,INE618R01015
NEULANDLAB,INE794A01010
WELSPUNLIV,INE192B01031
IFCI,INE039A01010
PRICOLLTD,INE726V01018
SAIL,INE114A01011
BLSE,INE0NLT01010
GNA,INE934S01014
DATAPATTNS,INE0IX101010
MAHABANK,INE457A01014
KARURVYSYA,INE036D01028
CRAFTSMAN,INE00LO01017
AEGISLOG,INE208C01025
DYNAMATECH,INE221B01012
RADICO,INE944F01028
SSWL,INE802C01033
GAEL,INE036B01030
SOTL,INE035D01020
ADANIPOWER,INE814H01029
GLAND,INE068V01023
PGIL,INE940H01022
SOLARINDS,INE343H01029
GANDHAR,INE717W01049
ASTRAMICRO,INE386C01029
MUFIN,INE08KJ01020
TORNTPHARM,INE685A01028
TITAN,INE280A01028
KRN,INE0Q3J01015
RISHABH,INE0N2P01017
PNBHOUSING,INE572E01012
ABB,INE117A01022
CEMPRO,INE686A01026
BAJAJ-AUTO,INE917I01010
VIJAYA,INE043W01024
AUBANK,INE949L01017
HINDALCO,INE038A01020
NYKAA,INE388Y01029
RATEGAIN,INE0CLI01024
APLAPOLLO,INE702C01027
CUB,INE491A01021
AJANTPHARM,INE031B01049
EBGNG,INE18JU01028
NRBBEARING,INE349A01021
BSE,INE118H01025
VARROC,INE665L01035
CGCL,INE180C01042
SOUTHBANK,INE683A01023
ABCAPITAL,INE674K01013
CEIGALL,INE0AG901020
POWERINDIA,INE07Y701011
HSCL,INE019C01026
GVT&D,INE200A01026
HEG,INE545A01024
ENTERO,INE010601016
PRIVISCL,INE959A01019
AIAENG,INE212H01026
VADILALIND,INE694D01016
UJJIVANSFB,INE551W01018
OFSS,INE881D01027
GESHIP,INE017A01032
LTF,INE498L01015
VIYASH,INE807F01027
THELEELA,INE0AQ201015
EQUITASBNK,INE063P01018
BBOX,INE676A01027
IPCALAB,INE571A01038
MSTCLTD,INE255X01014
MINDACORP,INE842C01021
J&KBANK,INE168A01041
IIFL,INE530B01024
ACMESOLAR,INE622W01025
INDUSINDBK,INE095A01012
JSWSTEEL,INE019A01038
BLUESTONE,INE304W01038
REDINGTON,INE891D01026
NAM-INDIA,INE298J01013
FINCABLES,INE235A01022
SHRIRAMFIN,INE721A01047
JINDALSAW,INE324A01032
CUMMINSIND,INE298A01020
HIRECT,INE835D01023
M&MFIN,INE774D01024
STARHEALTH,INE575P01011
ASTERDM,INE914M01019
VOLTAMP,INE540H01012
PHOENIXLTD,INE211B01039
SHAILY,INE151G01028
NUVAMA,INE531F01023
LLOYDSME,INE281B01032
FILATEX,INE816B01035
MANORAMA,INE00VM01036
YATHARTH,INE0JO301016
EMCURE,INE168P01015
ADANIPORTS,INE742F01042
GRAPHITE,INE371A01025
SANDHAR,INE278H01035
FLUOROCHEM,INE09N301011
NESTLEIND,INE239A01024
PANAMAPET,INE305C01029
IMFA,INE919H01018
JAYNECOIND,INE854B01010
SUNPHARMA,INE044A01036
SIEMENS,INE003A01024
USHAMART,INE228A01035
VTL,INE825A01020
CGPOWER,INE067A01029
DEEPINDS,INE0FHS01024
NEOGEN,INE136S01016
TVSMOTOR,INE494B01023
ELGIEQUIP,INE285A01027
ADANIGREEN,INE364U01010
GLENMARK,INE935A01035
ENGINERSIN,INE510A01028
UNIMECH,INE0U3I01011
SPAL,INE212I01016
QUESS,INE615P01015
CCL,INE421D01022
WOCKPHARMA,INE049B01025
CAPLIPOINT,INE475E01026
ANGELONE,INE732I01021
WABAG,INE956G01038
PAYTM,INE982J01020
ASIANENE,INE276G01015
MANAPPURAM,INE522D01027
SCHNEIDER,INE839M01018
THYROCARE,INE594H01019
EMIL,INE02YR01019
IDFCFIRSTB,INE092T01019
GRASIM,INE047A01021
CENTUM,INE320B01020
SCI,INE109A01011
VENUSPIPES,INE0JA001018
CHOLAFIN,INE121A01024
SAMMAANCAP,INE148I01020
AARTIIND,INE769A01020
ADANIENT,INE423A01024
NMDC,INE584A01023
MARICO,INE196A01026
OIL,INE274J01014
ATALREAL,INE0ALR01029
ASKAUTOLTD,INE491J01022
ZYDUSWELL,INE768C01028
CARBORUNIV,INE120A01034
NAZARA,INE418L01047
GRINDWELL,INE536A01023
ABSLAMC,INE404A01024
YESBANK,INE528G01035
