SYMBOL,ISIN
ATHERENERG,INE0LEZ01016
SANSERA,INE953O01021
HFCL,INE548A01028
SBC,INE04AK01028
RPTECH,INE0J1F01024
HAPPYFORGE,INE330T01021
WELCORP,INE191B01025
ARFIN,INE784R01023
CPPLUS,INE819V01029
LAURUSLABS,INE947Q01028
RPEL,INE912T01018
RRKABEL,INE777K01022
AVALON,INE0LCL01028
SKYGOLD,INE01IU01018
TMB,INE668A01016
STYLAMIND,INE239C01020
AETHER,INE0BWX01014
FEDERALBNK,INE171A01029
MCX,INE745G01043
SHILPAMED,INE790G01031
DIACABS,INE989C01038
ACUTAAS,INE00FF01025
BHEL,INE257A01026
KTKBANK,INE614B01018
BHARATFORG,INE465A01025
GRANULES,INE101D01020
PAISALO,INE420C01059
SONACOMS,INE073K01018
KIRLOSENG,INE146L01010
ANANDRATHI,INE463V01026
MARINE,INE01JE01028
SENORES,INE0RB801010
GRWRHITECH,INE291A01017
APARINDS,INE372A01015
IDEA,INE669E01016
AUROPHARMA,INE406A01037
TFCILTD,INE305A01023
DIVISLAB,INE361B01024
SJS,INE284S01014
WHEELS,INE715A01015
SHRIRAMFIN,INE721A01047
PARAS,INE045601023
BAJAJCON,INE933K01021
INOXINDIA,INE616N01034
MOTHERSON,INE775A01035
ARVIND,INE034A01011
SYRMA,INE0DYJ01015
CHENNPETRO,INE178A01016
CYIENTDLM,INE055S01018
PRICOLLTD,INE726V01018
NAVINFLUOR,INE048G01026
DCBBANK,INE503A01015
SHRIPISTON,INE526E01018
RATEGAIN,INE0CLI01024
SETL,INE0M4D01010
NYKAA,INE388Y01029
HONASA,INE0J5401028
SBCL,INE386D01027
BLSE,INE0NLT01010
AKUMS,INE09XN01023
GAEL,INE036B01030
IOLCP,INE485C01029
MARKSANS,INE750C01026
AZAD,INE02IJ01035
ADANIENSOL,INE931S01010
SGFIN,INE618R01015
PTCIL,INE596F01018
DYNAMATECH,INE221B01012
TORNTPHARM,INE685A01028
TITAN,INE280A01028
CRAFTSMAN,INE00LO01017
SAILIFE,INE570L01029
NEULANDLAB,INE794A01010
KARURVYSYA,INE036D01028
BAJAJ-AUTO,INE917I01010
RADICO,INE944F01028
BELRISE,INE894V01022
PGIL,INE940H01022
KRN,INE0Q3J01015
ASTRAMICRO,INE386C01029
ABB,INE117A01022
RBLBANK,INE976G01028
SAIL,INE114A01011
ATALREAL,INE0ALR01029
VARROC,INE665L01035
EBGNG,INE18JU01028
POWERINDIA,INE07Y701011
ADANIPOWER,INE814H01029
HINDALCO,INE038A01020
VIJAYA,INE043W01024
AEGISLOG,INE208C01025
AUBANK,INE949L01017
DATAPATTNS,INE0IX101010
GLAND,INE068V01023
IPCALAB,INE571A01038
MUFIN,INE08KJ01020
UJJIVANSFB,INE551W01018
GNA,INE934S01014
NRBBEARING,INE349A01021
SOTL,INE035D01020
GVT&D,INE200A01026
WELSPUNLIV,INE192B01031
GANDHAR,INE717W01049
AJANTPHARM,INE031B01049
VADILALIND,INE694D01016
MAHABANK,INE457A01014
PNBHOUSING,INE572E01012
MINDACORP,INE842C01021
NESTLEIND,INE239A01024
OFSS,INE881D01027
LTF,INE498L01015
MSTCLTD,INE255X01014
APLAPOLLO,INE702C01027
ABCAPITAL,INE674K01013
SOUTHBANK,INE683A01023
RISHABH,INE0N2P01017
PRIVISCL,INE959A01019
STARHEALTH,INE575P01011
SHAILY,INE151G01028
WELENT,INE625G01013
EICHERMOT,INE066A01021
FLUOROCHEM,INE09N301011
IFCI,INE039A01010
AIAENG,INE212H01026
TVSMOTOR,INE494B01023
NATIONALUM,INE139A01034
ENTERO,INE010601016
CEMPRO,INE686A01026
BBOX,INE676A01027
SOLARINDS,INE343H01029
JAYNECOIND,INE854B01010
VIYASH,INE807F01027
CEIGALL,INE0AG901020
INDUSINDBK,INE095A01012
CUMMINSIND,INE298A01020
JINDALSAW,INE324A01032
FINCABLES,INE235A01022
VTL,INE825A01020
THELEELA,INE0AQ201015
QUESS,INE615P01015
IMFA,INE919H01018
M&MFIN,INE774D01024
SUNPHARMA,INE044A01036
SSWL,INE802C01033
BSE,INE118H01025
YATHARTH,INE0JO301016
SANDHAR,INE278H01035
HSCL,INE019C01026
CUB,INE491A01021
ACMESOLAR,INE622W01025
CGCL,INE180C01042
USHAMART,INE228A01035
NEOGEN,INE136S01016
CGPOWER,INE067A01029
IIFL,INE530B01024
EQUITASBNK,INE063P01018
J&KBANK,INE168A01041
GLENMARK,INE935A01035
AARTIIND,INE769A01020
PAYTM,INE982J01020
REDINGTON,INE891D01026
BOSCHLTD,INE323A01026
NAM-INDIA,INE298J01013
JSWSTEEL,INE019A01038
GESHIP,INE017A01032
GRINDWELL,INE536A01023
FILATEX,INE816B01035
THYROCARE,INE594H01019
BLUESTONE,INE304W01038
SIEMENS,INE003A01024
SCHNEIDER,INE839M01018
HIRECT,INE835D01023
MANAPPURAM,INE522D01027
ASTERDM,INE914M01019
ASIANENE,INE276G01015
SUNDRMFAST,INE387A01021
NMDC,INE584A01023
RKFORGE,INE399G01023
AXISCADES,INE555B01013
ZYDUSWELL,INE768C01028
EMCURE,INE168P01015
ENGINERSIN,INE510A01028
EMIL,INE02YR01019
EDELWEISS,INE532F01054
VOLTAMP,INE540H01012
MANORAMA,INE00VM01036
LLOYDSME,INE281B01032
PANAMAPET,INE305C01029
UNIMECH,INE0U3I01011
SPAL,INE212I01016
PHOENIXLTD,INE211B01039
ASKAUTOLTD,INE491J01022
ZYDUSLIFE,INE010B01027
NUVAMA,INE531F01023
GRASIM,INE047A01021
SCI,INE109A01011
GRAPHITE,INE371A01025
ELGIEQUIP,INE285A01027
IDFCFIRSTB,INE092T01019
STOVEKRAFT,INE00IN01015
APOLLOHOSP,INE437A01024
CHOLAFIN,INE121A01024
ZENTEC,INE251B01027
NORTHARC,INE850M01015
TATATECH,INE142M01025
KEI,INE878B01027
YESBANK,INE528G01035
ROLEXRINGS,INE645S01024
GMDCLTD,INE131A01031
SANGHVIMOV,INE989A01032
MARICO,INE196A01026
NAZARA,INE418L01047
CCL,INE421D01022
SBIN,INE062A01020
ADANIPORTS,INE742F01042
RBA,INE07T201019
BAJFINANCE,INE296A01032
ADANIGREEN,INE364U01010
BIOCON,INE376G01013
THERMAX,INE152A01029
VENUSPIPES,INE0JA001018
UNIONBANK,INE692A01016
ADANIENT,INE423A01024
WOCKPHARMA,INE049B01025
WABAG,INE956G01038
POLYCAB,INE455K01017
SHYAMMETL,INE810G01011
AVL,INE679V01027
FUSION,INE139R01012
ABSLAMC,INE404A01024
INDIANB,INE562A01011
CARBORUNIV,INE120A01034
TBOTEK,INE673O01025
HINDZINC,INE267A01025
LALPATHLAB,INE600L01024
UNITDSPR,INE854D01024
CENTUM,INE320B01020
LT,INE018A01030
