SYMBOL,ISIN
SBC,INE04AK01028
SANSERA,INE953O01021
WELCORP,INE191B01025
ATHERENERG,INE0LEZ01016
HAPPYFORGE,INE330T01021
LAURUSLABS,INE947Q01028
SKYGOLD,INE01IU01018
RPTECH,INE0J1F01024
CPPLUS,INE819V01029
WHEELS,INE715A01015
FEDERALBNK,INE171A01029
AETHER,INE0BWX01014
KIRLOSENG,INE146L01010
TMB,INE668A01016
PAISALO,INE420C01059
MCX,INE745G01043
SHILPAMED,INE790G01031
ACUTAAS,INE00FF01025
ARFIN,INE784R01023
APARINDS,INE372A01015
RPEL,INE912T01018
BAJAJCON,INE933K01021
RRKABEL,INE777K01022
MBAPL,INE900L01028
UNIPARTS,INE244O01017
BHEL,INE257A01026
SETL,INE0M4D01010
KTKBANK,INE614B01018
SAILIFE,INE570L01029
ANANDRATHI,INE463V01026
AUROPHARMA,INE406A01037
SONACOMS,INE073K01018
ARVIND,INE034A01011
STYLAMIND,INE239C01020
GRWRHITECH,INE291A01017
DIVISLAB,INE361B01024
SENORES,INE0RB801010
CHENNPETRO,INE178A01016
GRANULES,INE101D01020
IDEA,INE669E01016
PARAS,INE045601023
NAVINFLUOR,INE048G01026
MARKSANS,INE750C01026
AEGISLOG,INE208C01025
TFCILTD,INE305A01023
AKUMS,INE09XN01023
MARINE,INE01JE01028
DCBBANK,INE503A01015
BHARATFORG,INE465A01025
CYIENTDLM,INE055S01018
RADICO,INE944F01028
DYNAMATECH,INE221B01012
ADANIENSOL,INE931S01010
PTCIL,INE596F01018
SHRIRAMFIN,INE721A01047
MOTHERSON,INE775A01035
BLSE,INE0NLT01010
HONASA,INE0J5401028
RATNAVEER,INE05CZ01011
KARURVYSYA,INE036D01028
WELSPUNLIV,INE192B01031
SYRMA,INE0DYJ01015
CRAFTSMAN,INE00LO01017
PGIL,INE940H01022
BELRISE,INE894V01022
NRBBEARING,INE349A01021
SJS,INE284S01014
AUBANK,INE949L01017
SHRIPISTON,INE526E01018
PFOCUS,INE367G01038
IPCALAB,INE571A01038
GLAND,INE068V01023
RBLBANK,INE976G01028
INOXINDIA,INE616N01034
SGFIN,INE618R01015
GANDHAR,INE717W01049
WELENT,INE625G01013
BBOX,INE676A01027
TORNTPHARM,INE685A01028
EBGNG,INE18JU01028
GNA,INE934S01014
PRIVISCL,INE959A01019
ASTRAMICRO,INE386C01029
SOTL,INE035D01020
FINCABLES,INE235A01022
NEULANDLAB,INE794A01010
TITAN,INE280A01028
KRISHANA,INE506W01020
AZAD,INE02IJ01035
IOLCP,INE485C01029
MAHABANK,INE457A01014
AJANTPHARM,INE031B01049
DATAPATTNS,INE0IX101010
ADANIPOWER,INE814H01029
CUB,INE491A01021
KRN,INE0Q3J01015
SOUTHBANK,INE683A01023
POWERINDIA,INE07Y701011
LUMAXTECH,INE872H01027
GRAPHITE,INE371A01025
EMCURE,INE168P01015
GESHIP,INE017A01032
CEMPRO,INE686A01026
RAYMOND,INE301A01014
PNBHOUSING,INE572E01012
MUFIN,INE08KJ01020
PRICOLLTD,INE726V01018
GAEL,INE036B01030
CEIGALL,INE0AG901020
RISHABH,INE0N2P01017
HSCL,INE019C01026
GVT&D,INE200A01026
VTL,INE825A01020
