SYMBOL,ISIN
CUPID,INE509F01029
STLTECH,INE089C01029
MTARTECH,INE864I01014
ATHERENERG,INE0LEZ01016
SBC,INE04AK01028
WELCORP,INE191B01025
SANSERA,INE953O01021
BLISSGVS,INE416D01022
RPEL,INE912T01018
CPPLUS,INE819V01029
RPTECH,INE0J1F01024
HAPPYFORGE,INE330T01021
HFCL,INE548A01028
LAURUSLABS,INE947Q01028
KMEW,INE0CJD01029
AEROFLEX,INE024001021
AETHER,INE0BWX01014
TMB,INE668A01016
KIRLOSENG,INE146L01010
AVALON,INE0LCL01028
RRKABEL,INE777K01022
PRECWIRE,INE372C01037
FEDERALBNK,INE171A01029
PAISALO,INE420C01059
GRWRHITECH,INE291A01017
SKYGOLD,INE01IU01018
KTKBANK,INE614B01018
BHEL,INE257A01026
ACUTAAS,INE00FF01025
GRANULES,INE101D01020
TFCILTD,INE305A01023
MOREPENLAB,INE083A01026
WHEELS,INE715A01015
MCX,INE745G01043
APARINDS,INE372A01015
STYLAMIND,INE239C01020
DIACABS,INE989C01038
ANANDRATHI,INE463V01026
BHARATFORG,INE465A01025
ARVIND,INE034A01011
SENORES,INE0RB801010
BAJAJCON,INE933K01021
IDEA,INE669E01016
SONACOMS,INE073K01018
SAILIFE,INE570L01029
CHENNPETRO,INE178A01016
NATIONALUM,INE139A01034
SYRMA,INE0DYJ01015
INOXINDIA,INE616N01034
THANGAMAYL,INE085J01014
PARAS,INE045601023
SBCL,INE386D01027
NAVINFLUOR,INE048G01026
NETWEB,INE0NT901020
MARKSANS,INE750C01026
IOLCP,INE485C01029
CYIENTDLM,INE055S01018
TBZ,INE760L01018
MOTHERSON,INE775A01035
AUROPHARMA,INE406A01037
DCBBANK,INE503A01015
UNIVCABLES,INE279A01012
YASHO,INE616Z01012
SJS,INE284S01014
DIVISLAB,INE361B01024
SHRIPISTON,INE526E01018
PTCIL,INE596F01018
AKUMS,INE09XN01023
HONASA,INE0J5401028
RBLBANK,INE976G01028
AZAD,INE02IJ01035
NEULANDLAB,INE794A01010
ADANIENSOL,INE931S01010
SGFIN,INE618R01015
BELRISE,INE894V01022
MANINDS,INE993A01026
GAEL,INE036B01030
PFOCUS,INE367G01038
AEGISLOG,INE208C01025
SAIL,INE114A01011
PRICOLLTD,INE726V01018
ADANIPOWER,INE814H01029
MAHABANK,INE457A01014
SOTL,INE035D01020
WELENT,INE625G01013
RADICO,INE944F01028
FCL,INE045J01034
KARURVYSYA,INE036D01028
TITAN,INE280A01028
DYNAMATECH,INE221B01012
SSWL,INE802C01033
DATAPATTNS,INE0IX101010
RISHABH,INE0N2P01017
PGIL,INE940H01022
GNA,INE934S01014
WELSPUNLIV,INE192B01031
TORNTPHARM,INE685A01028
MUFIN,INE08KJ01020
GANDHAR,INE717W01049
IFCI,INE039A01010
ABB,INE117A01022
BAJAJ-AUTO,INE917I01010
ASTRAMICRO,INE386C01029
NYKAA,INE388Y01029
RATEGAIN,INE0CLI01024
CRAFTSMAN,INE00LO01017
GLAND,INE068V01023
SOLARINDS,INE343H01029
VARROC,INE665L01035
VIJAYA,INE043W01024
HINDALCO,INE038A01020
CEMPRO,INE686A01026
NRBBEARING,INE349A01021
VINDHYATEL,INE707A01012
QPOWER,INE0SII01026
AUBANK,INE949L01017
MSTCLTD,INE255X01014
SOUTHBANK,INE683A01023
PNBHOUSING,INE572E01012
GVPIL,INE878A01011
VADILALIND,INE694D01016
EBGNG,INE18JU01028
AJANTPHARM,INE031B01049
GVT&D,INE200A01026
POWERINDIA,INE07Y701011
CUB,INE491A01021
LUMAXTECH,INE872H01027
KRN,INE0Q3J01015
JAYNECOIND,INE854B01010
VTL,INE825A01020
ICIL,INE483B01026
ABCAPITAL,INE674K01013
ENTERO,INE010601016
AIAENG,INE212H01026
CEIGALL,INE0AG901020
FINCABLES,INE235A01022
MINDACORP,INE842C01021
BSE,INE118H01025
DREDGECORP,INE506A01018
HSCL,INE019C01026
LTF,INE498L01015
ANTELOPUS,INE818A01017
OFSS,INE881D01027
JINDALSAW,INE324A01032
CONFIPET,INE552D01024
THELEELA,INE0AQ201015
FLUOROCHEM,INE09N301011
CGCL,INE180C01042
STARHEALTH,INE575P01011
REDINGTON,INE891D01026
GESHIP,INE017A01032
UJJIVANSFB,INE551W01018
IPCALAB,INE571A01038
HEG,INE545A01024
J&KBANK,INE168A01041
ROSSTECH,INE0OJW01016
EQUITASBNK,INE063P01018
IDEAFORGE,INE349Y01013
CUMMINSIND,INE298A01020
VIYASH,INE807F01027
PRIVISCL,INE959A01019
INDUSINDBK,INE095A01012
LLOYDSME,INE281B01032
HINDCOPPER,INE531E01026
M&MFIN,INE774D01024
BALAMINES,INE050E01027
KEI,INE878B01027
CAPLIPOINT,INE475E01026
ACMESOLAR,INE622W01025
IIFL,INE530B01024
NESTLEIND,INE239A01024
SIEMENS,INE003A01024
NAM-INDIA,INE298J01013
HIRECT,INE835D01023
SHRIRAMFIN,INE721A01047
ASTERDM,INE914M01019
ADANIPORTS,INE742F01042
JSWSTEEL,INE019A01038
ENGINERSIN,INE510A01028
SANDHAR,INE278H01035
FILATEX,INE816B01035
TVSMOTOR,INE494B01023
QUESS,INE615P01015
NUVAMA,INE531F01023
SHAILY,INE151G01028
APOLLO,INE713T01028
VOLTAMP,INE540H01012
SUNPHARMA,INE044A01036
SPAL,INE212I01016
USHAMART,INE228A01035
NEOGEN,INE136S01016
MANORAMA,INE00VM01036
CGPOWER,INE067A01029
PHOENIXLTD,INE211B01039
IMFA,INE919H01018
GRAPHITE,INE371A01025
YATHARTH,INE0JO301016
GLENMARK,INE935A01035
RAIN,INE855B01025
BLUESTONE,INE304W01038
PANAMAPET,INE305C01029
ELGIEQUIP,INE285A01027
THYROCARE,INE594H01019
SUNDRMFAST,INE387A01021
SCI,INE109A01011
DEEPINDS,INE0FHS01024
ADANIGREEN,INE364U01010
ASIANENE,INE276G01015
MARICO,INE196A01026
CCL,INE421D01022
IDFCFIRSTB,INE092T01019
ZYDUSWELL,INE768C01028
MANAPPURAM,INE522D01027
POLYCAB,INE455K01017
AARTIIND,INE769A01020
EMIL,INE02YR01019
JNKINDIA,INE0OAF01028
EMCURE,INE168P01015
CENTUM,INE320B01020
GRASIM,INE047A01021
RKFORGE,INE399G01023
WABAG,INE956G01038
PAYTM,INE982J01020
ADANIENT,INE423A01024
ASKAUTOLTD,INE491J01022
CHOLAFIN,INE121A01024
SPARC,INE232I01014
NAZARA,INE418L01047
GRINDWELL,INE536A01023
OIL,INE274J01014
SAMMAANCAP,INE148I01020
NMDC,INE584A01023
JAYBARMARU,INE571B01036
BEPL,INE922A01025
UNIONBANK,INE692A01016
RBA,INE07T201019
YESBANK,INE528G01035
ZYDUSLIFE,INE010B01027
PARACABLES,INE074B01023
BOSCHLTD,INE323A01026
ABSLAMC,INE404A01024
BALRAMCHIN,INE119A01028
BAJFINANCE,INE296A01032
WOCKPHARMA,INE049B01025
TBOTEK,INE673O01025
APOLLOHOSP,INE437A01024
EDELWEISS,INE532F01054
STOVEKRAFT,INE00IN01015
LLOYDSENGG,INE093R01011
ANGELONE,INE732I01021
ROLEXRINGS,INE645S01024
APLAPOLLO,INE702C01027
SANGHVIMOV,INE989A01032
STAR,INE939A01011
PREMEXPLN,INE863B01029
VENUSPIPES,INE0JA001018
UNITDSPR,INE854D01024
SUPRIYA,INE07RO01027
OBEROIRLTY,INE093I01010
CARBORUNIV,INE120A01034
SBIN,INE062A01020
TATATECH,INE142M01025
LALPATHLAB,INE600L01024
NORTHARC,INE850M01015
AVL,INE679V01027
GOLDIAM,INE025B01025
INDIANB,INE562A01011
ZENTEC,INE251B01027
RAYMOND,INE301A01014
MOSCHIP,INE935B01025
SHYAMMETL,INE810G01011
SMLMAH,INE294B01019
KPRMILL,INE930H01031
ABDL,INE552Z01027
BIOCON,INE376G01013
HINDZINC,INE267A01025
ANTHEM,INE0CZ201020
EICHERMOT,INE066A01021
NSLNISP,INE0NNS01018
CARTRADE,INE290S01011
NLCINDIA,INE589A01014
DYCL,INE600Y01019
TI,INE133E01013
BANKINDIA,INE084A01016
MRPL,INE103A01014
AXISBANK,INE238A01034
KPIL,INE220B01022
THERMAX,INE152A01029
FUSION,INE139R01012
ANURAS,INE930P01018
GABRIEL,INE524A01029
JSWINFRA,INE880J01026
ASHOKLEY,INE208A01029
PPLPHARMA,INE0DK501011
ANANTRAJ,INE242C01024
VINCOFE,INE498Q01014
RICOAUTO,INE209B01025
GNFC,INE113A01013
TIPSMUSIC,INE716B01029
GMDCLTD,INE131A01031
KALYANKJIL,INE303R01014
ITDC,INE353K01014
SANDUMA,INE149K01016
TATASTEEL,INE081A01020
FEDFINA,INE007N01010
JTLIND,INE391J01032
COFORGE,INE591G01025
V2RETAIL,INE945H01021
KOTAKBANK,INE237A01036
PVRINOX,INE191H01014
IKS,INE115Q01022
METROPOLIS,INE112L01020
CANBK,INE476A01022
NELCO,INE045B01015
HAL,INE066F01020
JINDALSTEL,INE749A01030
MOTILALOFS,INE338I01027
ACE,INE731H01025
COALINDIA,INE522F01014
EXICOM,INE777F01014
LUPIN,INE326A01037
