SYMBOL,ISIN
SBC,INE04AK01028
ATHERENERG,INE0LEZ01016
WELCORP,INE191B01025
SANSERA,INE953O01021
ARFIN,INE784R01023
RPTECH,INE0J1F01024
CPPLUS,INE819V01029
HAPPYFORGE,INE330T01021
LAURUSLABS,INE947Q01028
RPEL,INE912T01018
PAISALO,INE420C01059
SKYGOLD,INE01IU01018
AVALON,INE0LCL01028
MCX,INE745G01043
TMB,INE668A01016
KIRLOSENG,INE146L01010
AETHER,INE0BWX01014
UNIPARTS,INE244O01017
FEDERALBNK,INE171A01029
IDEA,INE669E01016
SHILPAMED,INE790G01031
GRWRHITECH,INE291A01017
MARINE,INE01JE01028
SENORES,INE0RB801010
STYLAMIND,INE239C01020
ACUTAAS,INE00FF01025
APARINDS,INE372A01015
BHEL,INE257A01026
WHEELS,INE715A01015
KTKBANK,INE614B01018
ANANDRATHI,INE463V01026
RRKABEL,INE777K01022
TFCILTD,INE305A01023
SAILIFE,INE570L01029
SYRMA,INE0DYJ01015
GRANULES,INE101D01020
BAJAJCON,INE933K01021
ARVIND,INE034A01011
PARAS,INE045601023
BHARATFORG,INE465A01025
IOLCP,INE485C01029
SONACOMS,INE073K01018
MBAPL,INE900L01028
INOXINDIA,INE616N01034
CHENNPETRO,INE178A01016
MARKSANS,INE750C01026
RATNAVEER,INE05CZ01011
AUROPHARMA,INE406A01037
SETL,INE0M4D01010
SBCL,INE386D01027
NAVINFLUOR,INE048G01026
CYIENTDLM,INE055S01018
SJS,INE284S01014
MOTHERSON,INE775A01035
DIVISLAB,INE361B01024
DCBBANK,INE503A01015
AZAD,INE02IJ01035
WELSPUNLIV,INE192B01031
SHRIPISTON,INE526E01018
ADANIENSOL,INE931S01010
AKUMS,INE09XN01023
RBLBANK,INE976G01028
HONASA,INE0J5401028
PTCIL,INE596F01018
SGFIN,INE618R01015
RISHABH,INE0N2P01017
BLSE,INE0NLT01010
AEGISLOG,INE208C01025
KRN,INE0Q3J01015
GLAND,INE068V01023
WELENT,INE625G01013
DATAPATTNS,INE0IX101010
PRICOLLTD,INE726V01018
GNA,INE934S01014
MAHABANK,INE457A01014
NEULANDLAB,INE794A01010
BELRISE,INE894V01022
CRAFTSMAN,INE00LO01017
PNBHOUSING,INE572E01012
NRBBEARING,INE349A01021
SSWL,INE802C01033
DYNAMATECH,INE221B01012
TORNTPHARM,INE685A01028
BSE,INE118H01025
RADICO,INE944F01028
CEIGALL,INE0AG901020
KARURVYSYA,INE036D01028
PGIL,INE940H01022
GANDHAR,INE717W01049
SOLARINDS,INE343H01029
AJANTPHARM,INE031B01049
GAEL,INE036B01030
CEMPRO,INE686A01026
SAIL,INE114A01011
ADANIPOWER,INE814H01029
ABB,INE117A01022
TITAN,INE280A01028
CUB,INE491A01021
NYKAA,INE388Y01029
ASTRAMICRO,INE386C01029
BAJAJ-AUTO,INE917I01010
MUFIN,INE08KJ01020
AUBANK,INE949L01017
RATEGAIN,INE0CLI01024
MSTCLTD,INE255X01014
EBGNG,INE18JU01028
ENTERO,INE010601016
VARROC,INE665L01035
BBOX,INE676A01027
VIJAYA,INE043W01024
PRIVISCL,INE959A01019
SOTL,INE035D01020
POWERINDIA,INE07Y701011
HSCL,INE019C01026
APLAPOLLO,INE702C01027
ABCAPITAL,INE674K01013
CGCL,INE180C01042
SOUTHBANK,INE683A01023
IPCALAB,INE571A01038
NAM-INDIA,INE298J01013
EQUITASBNK,INE063P01018
UJJIVANSFB,INE551W01018
IIFL,INE530B01024
VIYASH,INE807F01027
OFSS,INE881D01027
GVT&D,INE200A01026
LTF,INE498L01015
KRISHANA,INE506W01020
VADILALIND,INE694D01016
PANAMAPET,INE305C01029
LUMAXTECH,INE872H01027
AIAENG,INE212H01026
JINDALSAW,INE324A01032
MINDACORP,INE842C01021
NUVAMA,INE531F01023
J&KBANK,INE168A01041
INDUSINDBK,INE095A01012
VTL,INE825A01020
BLUESTONE,INE304W01038
ACMESOLAR,INE622W01025
CENTUM,INE320B01020
EMCURE,INE168P01015
VENUSPIPES,INE0JA001018
REDINGTON,INE891D01026
THELEELA,INE0AQ201015
YATHARTH,INE0JO301016
NEOGEN,INE136S01016
HIRECT,INE835D01023
FINCABLES,INE235A01022
NATIONALUM,INE139A01034
STARHEALTH,INE575P01011
JSWSTEEL,INE019A01038
ASTERDM,INE914M01019
CUMMINSIND,INE298A01020
JAYNECOIND,INE854B01010
SHRIRAMFIN,INE721A01047
LLOYDSME,INE281B01032
ELGIEQUIP,INE285A01027
MANORAMA,INE00VM01036
WOCKPHARMA,INE049B01025
NESTLEIND,INE239A01024
FLUOROCHEM,INE09N301011
PHOENIXLTD,INE211B01039
GLENMARK,INE935A01035
ADANIPORTS,INE742F01042
VOLTAMP,INE540H01012
CAPLIPOINT,INE475E01026
FILATEX,INE816B01035
DEEPINDS,INE0FHS01024
SHAILY,INE151G01028
SANDHAR,INE278H01035
SUNPHARMA,INE044A01036
ZYDUSWELL,INE768C01028
PAYTM,INE982J01020
EICHERMOT,INE066A01021
TVSMOTOR,INE494B01023
STAR,INE939A01011
ADANIGREEN,INE364U01010
SPAL,INE212I01016
GRAPHITE,INE371A01025
ENGINERSIN,INE510A01028
EMIL,INE02YR01019
ANGELONE,INE732I01021
SIEMENS,INE003A01024
USHAMART,INE228A01035
CHOLAFIN,INE121A01024
WABAG,INE956G01038
UNIMECH,INE0U3I01011
THYROCARE,INE594H01019
ADANIENT,INE423A01024
AXISCADES,INE555B01013
SCI,INE109A01011
IDFCFIRSTB,INE092T01019
CGPOWER,INE067A01029
APOLLOHOSP,INE437A01024
SUPRIYA,INE07RO01027
TBOTEK,INE673O01025
GRASIM,INE047A01021
BALRAMCHIN,INE119A01028
AARTIIND,INE769A01020
CCL,INE421D01022
SCHNEIDER,INE839M01018
OIL,INE274J01014
GMDCLTD,INE131A01031
CARYSIL,INE482D01024
NMDC,INE584A01023
ASIANENE,INE276G01015
ZYDUSLIFE,INE010B01027
STOVEKRAFT,INE00IN01015
HINDALCO,INE038A01020
UNIONBANK,INE692A01016
