SYMBOL,ISIN
SBC,INE04AK01028
SANSERA,INE953O01021
WELCORP,INE191B01025
ATHERENERG,INE0LEZ01016
LAURUSLABS,INE947Q01028
CPPLUS,INE819V01029
WHEELS,INE715A01015
RPTECH,INE0J1F01024
SKYGOLD,INE01IU01018
HAPPYFORGE,INE330T01021
RPEL,INE912T01018
PAISALO,INE420C01059
ARFIN,INE784R01023
AETHER,INE0BWX01014
STYLAMIND,INE239C01020
KIRLOSENG,INE146L01010
FEDERALBNK,INE171A01029
ACUTAAS,INE00FF01025
SHILPAMED,INE790G01031
MCX,INE745G01043
SETL,INE0M4D01010
TMB,INE668A01016
BHEL,INE257A01026
UNIPARTS,INE244O01017
IDEA,INE669E01016
SENORES,INE0RB801010
MARINE,INE01JE01028
GRWRHITECH,INE291A01017
APARINDS,INE372A01015
GRANULES,INE101D01020
SONACOMS,INE073K01018
BAJAJCON,INE933K01021
SAILIFE,INE570L01029
RRKABEL,INE777K01022
KTKBANK,INE614B01018
CHENNPETRO,INE178A01016
ARVIND,INE034A01011
CYIENTDLM,INE055S01018
BHARATFORG,INE465A01025
AUROPHARMA,INE406A01037
MBAPL,INE900L01028
ANANDRATHI,INE463V01026
PARAS,INE045601023
INOXINDIA,INE616N01034
PFOCUS,INE367G01038
NAVINFLUOR,INE048G01026
MOTHERSON,INE775A01035
MARKSANS,INE750C01026
TFCILTD,INE305A01023
DIVISLAB,INE361B01024
SHRIRAMFIN,INE721A01047
DCBBANK,INE503A01015
AKUMS,INE09XN01023
SYRMA,INE0DYJ01015
ADANIENSOL,INE931S01010
PTCIL,INE596F01018
AEGISLOG,INE208C01025
CRAFTSMAN,INE00LO01017
RATNAVEER,INE05CZ01011
SJS,INE284S01014
PGIL,INE940H01022
DATAPATTNS,INE0IX101010
WELSPUNLIV,INE192B01031
IOLCP,INE485C01029
NRBBEARING,INE349A01021
AZAD,INE02IJ01035
SHRIPISTON,INE526E01018
RBLBANK,INE976G01028
DYNAMATECH,INE221B01012
KARURVYSYA,INE036D01028
BELRISE,INE894V01022
BLSE,INE0NLT01010
SGFIN,INE618R01015
HONASA,INE0J5401028
AUBANK,INE949L01017
KRN,INE0Q3J01015
MAHABANK,INE457A01014
EBGNG,INE18JU01028
TORNTPHARM,INE685A01028
BBOX,INE676A01027
LUMAXTECH,INE872H01027
GNA,INE934S01014
PRIVISCL,INE959A01019
GANDHAR,INE717W01049
WELENT,INE625G01013
ADANIPOWER,INE814H01029
GLAND,INE068V01023
RADICO,INE944F01028
SOLARINDS,INE343H01029
FINCABLES,INE235A01022
SSWL,INE802C01033
NEULANDLAB,INE794A01010
NYKAA,INE388Y01029
PNBHOUSING,INE572E01012
VARROC,INE665L01035
ASTRAMICRO,INE386C01029
SOTL,INE035D01020
MUFIN,INE08KJ01020
IPCALAB,INE571A01038
TITAN,INE280A01028
GVT&D,INE200A01026
POWERINDIA,INE07Y701011
RISHABH,INE0N2P01017
GAEL,INE036B01030
CEMPRO,INE686A01026
CUB,INE491A01021
SOUTHBANK,INE683A01023
CEIGALL,INE0AG901020
AJANTPHARM,INE031B01049
BSE,INE118H01025
ABB,INE117A01022
GRAPHITE,INE371A01025
EMCURE,INE168P01015
