SYMBOL,ISIN
CUPID,INE509F01029
ATHERENERG,INE0LEZ01016
SBC,INE04AK01028
SANSERA,INE953O01021
WELCORP,INE191B01025
RPTECH,INE0J1F01024
CPPLUS,INE819V01029
HAPPYFORGE,INE330T01021
HFCL,INE548A01028
RPEL,INE912T01018
LAURUSLABS,INE947Q01028
AEROFLEX,INE024001021
KMEW,INE0CJD01029
FEDERALBNK,INE171A01029
AETHER,INE0BWX01014
RRKABEL,INE777K01022
TMB,INE668A01016
SKYGOLD,INE01IU01018
PRECWIRE,INE372C01037
AVALON,INE0LCL01028
GRWRHITECH,INE291A01017
PAISALO,INE420C01059
TFCILTD,INE305A01023
UNIPARTS,INE244O01017
GRANULES,INE101D01020
MCX,INE745G01043
KTKBANK,INE614B01018
ACUTAAS,INE00FF01025
BHEL,INE257A01026
KIRLOSENG,INE146L01010
STYLAMIND,INE239C01020
BHARATFORG,INE465A01025
ANANDRATHI,INE463V01026
SENORES,INE0RB801010
MOREPENLAB,INE083A01026
ARVIND,INE034A01011
WHEELS,INE715A01015
YASHO,INE616Z01012
APARINDS,INE372A01015
THANGAMAYL,INE085J01014
SONACOMS,INE073K01018
BAJAJCON,INE933K01021
CHENNPETRO,INE178A01016
NATIONALUM,INE139A01034
PARAS,INE045601023
SAILIFE,INE570L01029
CYIENTDLM,INE055S01018
SYRMA,INE0DYJ01015
SJS,INE284S01014
DCBBANK,INE503A01015
INOXINDIA,INE616N01034
UNIVCABLES,INE279A01012
MOTHERSON,INE775A01035
MARKSANS,INE750C01026
AUROPHARMA,INE406A01037
IDEA,INE669E01016
SHRIPISTON,INE526E01018
DIVISLAB,INE361B01024
NETWEB,INE0NT901020
TBZ,INE760L01018
NAVINFLUOR,INE048G01026
IOLCP,INE485C01029
SBCL,INE386D01027
AKUMS,INE09XN01023
PRICOLLTD,INE726V01018
AZAD,INE02IJ01035
HONASA,INE0J5401028
ADANIENSOL,INE931S01010
SGFIN,INE618R01015
SOTL,INE035D01020
NEULANDLAB,INE794A01010
BELRISE,INE894V01022
PFOCUS,INE367G01038
GAEL,INE036B01030
RBLBANK,INE976G01028
CRAFTSMAN,INE00LO01017
NYKAA,INE388Y01029
SAIL,INE114A01011
DYNAMATECH,INE221B01012
TITAN,INE280A01028
PTCIL,INE596F01018
BAJAJ-AUTO,INE917I01010
TORNTPHARM,INE685A01028
ADANIPOWER,INE814H01029
FCL,INE045J01034
RISHABH,INE0N2P01017
RADICO,INE944F01028
SSWL,INE802C01033
MANINDS,INE993A01026
IFCI,INE039A01010
KARURVYSYA,INE036D01028
WELSPUNLIV,INE192B01031
GNA,INE934S01014
GANDHAR,INE717W01049
DATAPATTNS,INE0IX101010
WELENT,INE625G01013
MUFIN,INE08KJ01020
ABB,INE117A01022
AEGISLOG,INE208C01025
RATEGAIN,INE0CLI01024
PGIL,INE940H01022
POWERINDIA,INE07Y701011
AUBANK,INE949L01017
GLAND,INE068V01023
MAHABANK,INE457A01014
VINDHYATEL,INE707A01012
HINDALCO,INE038A01020
QPOWER,INE0SII01026
VIJAYA,INE043W01024
VADILALIND,INE694D01016
VARROC,INE665L01035
ASTRAMICRO,INE386C01029
LUMAXTECH,INE872H01027
NRBBEARING,INE349A01021
KRN,INE0Q3J01015
EBGNG,INE18JU01028
PNBHOUSING,INE572E01012
ICIL,INE483B01026
JAYNECOIND,INE854B01010
IPCALAB,INE571A01038
CUB,INE491A01021
SOUTHBANK,INE683A01023
