SYMBOL,ISIN
SBC,INE04AK01028
SANSERA,INE953O01021
WELCORP,INE191B01025
CPPLUS,INE819V01029
ATHERENERG,INE0LEZ01016
ARFIN,INE784R01023
RPTECH,INE0J1F01024
LAURUSLABS,INE947Q01028
HAPPYFORGE,INE330T01021
SKYGOLD,INE01IU01018
WHEELS,INE715A01015
PAISALO,INE420C01059
RPEL,INE912T01018
AVALON,INE0LCL01028
KIRLOSENG,INE146L01010
AETHER,INE0BWX01014
TMB,INE668A01016
SHILPAMED,INE790G01031
FEDERALBNK,INE171A01029
MCX,INE745G01043
UNIPARTS,INE244O01017
STYLAMIND,INE239C01020
IDEA,INE669E01016
MARINE,INE01JE01028
CYIENTDLM,INE055S01018
GRWRHITECH,INE291A01017
SENORES,INE0RB801010
ACUTAAS,INE00FF01025
SAILIFE,INE570L01029
APARINDS,INE372A01015
BHEL,INE257A01026
RRKABEL,INE777K01022
SYRMA,INE0DYJ01015
KTKBANK,INE614B01018
BHARATFORG,INE465A01025
ARVIND,INE034A01011
GRANULES,INE101D01020
SONACOMS,INE073K01018
PARAS,INE045601023
MBAPL,INE900L01028
SETL,INE0M4D01010
AUROPHARMA,INE406A01037
IOLCP,INE485C01029
ANANDRATHI,INE463V01026
NAVINFLUOR,INE048G01026
MARKSANS,INE750C01026
BAJAJCON,INE933K01021
TFCILTD,INE305A01023
DIVISLAB,INE361B01024
PFOCUS,INE367G01038
DCBBANK,INE503A01015
CHENNPETRO,INE178A01016
RATNAVEER,INE05CZ01011
INOXINDIA,INE616N01034
ADANIENSOL,INE931S01010
MOTHERSON,INE775A01035
NEULANDLAB,INE794A01010
SJS,INE284S01014
PTCIL,INE596F01018
SHRIPISTON,INE526E01018
RBLBANK,INE976G01028
WELSPUNLIV,INE192B01031
DATAPATTNS,INE0IX101010
HONASA,INE0J5401028
BLSE,INE0NLT01010
GNA,INE934S01014
SGFIN,INE618R01015
AZAD,INE02IJ01035
PGIL,INE940H01022
AJANTPHARM,INE031B01049
WELENT,INE625G01013
BELRISE,INE894V01022
GLAND,INE068V01023
KRN,INE0Q3J01015
AKUMS,INE09XN01023
MAHABANK,INE457A01014
KARURVYSYA,INE036D01028
AEGISLOG,INE208C01025
TORNTPHARM,INE685A01028
NRBBEARING,INE349A01021
RADICO,INE944F01028
GAEL,INE036B01030
CEIGALL,INE0AG901020
EBGNG,INE18JU01028
SOLARINDS,INE343H01029
ADANIPOWER,INE814H01029
GANDHAR,INE717W01049
DYNAMATECH,INE221B01012
CEMPRO,INE686A01026
AUBANK,INE949L01017
PNBHOUSING,INE572E01012
CRAFTSMAN,INE00LO01017
RISHABH,INE0N2P01017
NYKAA,INE388Y01029
SSWL,INE802C01033
TITAN,INE280A01028
MUFIN,INE08KJ01020
ASTRAMICRO,INE386C01029
GVT&D,INE200A01026
PRICOLLTD,INE726V01018
BBOX,INE676A01027
SAIL,INE114A01011
PRIVISCL,INE959A01019
CUB,INE491A01021
ABB,INE117A01022
BSE,INE118H01025
VARROC,INE665L01035
MSTCLTD,INE255X01014
POWERINDIA,INE07Y701011
IPCALAB,INE571A01038
BAJAJ-AUTO,INE917I01010
HINDALCO,INE038A01020
SOUTHBANK,INE683A01023
