SYMBOL,ISIN
SBC,INE04AK01028
SANSERA,INE953O01021
WELCORP,INE191B01025
ATHERENERG,INE0LEZ01016
WHEELS,INE715A01015
CPPLUS,INE819V01029
LAURUSLABS,INE947Q01028
RPTECH,INE0J1F01024
HAPPYFORGE,INE330T01021
ARFIN,INE784R01023
SKYGOLD,INE01IU01018
PAISALO,INE420C01059
AVALON,INE0LCL01028
RPEL,INE912T01018
STYLAMIND,INE239C01020
SHILPAMED,INE790G01031
MCX,INE745G01043
TMB,INE668A01016
KIRLOSENG,INE146L01010
SAILIFE,INE570L01029
FEDERALBNK,INE171A01029
AETHER,INE0BWX01014
IDEA,INE669E01016
ACUTAAS,INE00FF01025
UNIPARTS,INE244O01017
SENORES,INE0RB801010
BHEL,INE257A01026
MARINE,INE01JE01028
RRKABEL,INE777K01022
APARINDS,INE372A01015
CYIENTDLM,INE055S01018
SETL,INE0M4D01010
KTKBANK,INE614B01018
GRWRHITECH,INE291A01017
SYRMA,INE0DYJ01015
SONACOMS,INE073K01018
GRANULES,INE101D01020
CHENNPETRO,INE178A01016
BHARATFORG,INE465A01025
AUROPHARMA,INE406A01037
MBAPL,INE900L01028
ARVIND,INE034A01011
BAJAJCON,INE933K01021
NAVINFLUOR,INE048G01026
PARAS,INE045601023
IOLCP,INE485C01029
PFOCUS,INE367G01038
DIVISLAB,INE361B01024
ANANDRATHI,INE463V01026
TFCILTD,INE305A01023
MARKSANS,INE750C01026
DCBBANK,INE503A01015
ADANIENSOL,INE931S01010
INOXINDIA,INE616N01034
RATNAVEER,INE05CZ01011
MOTHERSON,INE775A01035
SHRIPISTON,INE526E01018
AEGISLOG,INE208C01025
SJS,INE284S01014
CRAFTSMAN,INE00LO01017
GLAND,INE068V01023
WELSPUNLIV,INE192B01031
BLSE,INE0NLT01010
SGFIN,INE618R01015
HONASA,INE0J5401028
EBGNG,INE18JU01028
BELRISE,INE894V01022
DATAPATTNS,INE0IX101010
RBLBANK,INE976G01028
ADANIPOWER,INE814H01029
WELENT,INE625G01013
PTCIL,INE596F01018
AZAD,INE02IJ01035
NEULANDLAB,INE794A01010
AKUMS,INE09XN01023
KARURVYSYA,INE036D01028
MAHABANK,INE457A01014
TORNTPHARM,INE685A01028
RISHABH,INE0N2P01017
NYKAA,INE388Y01029
AUBANK,INE949L01017
AJANTPHARM,INE031B01049
KRN,INE0Q3J01015
PRIVISCL,INE959A01019
SOLARINDS,INE343H01029
GANDHAR,INE717W01049
PGIL,INE940H01022
DYNAMATECH,INE221B01012
NRBBEARING,INE349A01021
TITAN,INE280A01028
GAEL,INE036B01030
CEIGALL,INE0AG901020
RADICO,INE944F01028
SSWL,INE802C01033
GNA,INE934S01014
GVT&D,INE200A01026
POWERINDIA,INE07Y701011
ASTRAMICRO,INE386C01029
MUFIN,INE08KJ01020
CEMPRO,INE686A01026
BBOX,INE676A01027
LUMAXTECH,INE872H01027
HINDALCO,INE038A01020
PRICOLLTD,INE726V01018
GRAPHITE,INE371A01025
ABB,INE117A01022
SAIL,INE114A01011
IPCALAB,INE571A01038
VIJAYA,INE043W01024
ABCAPITAL,INE674K01013
PNBHOUSING,INE572E01012
ENTERO,INE010601016
CUB,INE491A01021
