SYMBOL,ISIN
SBC,INE04AK01028
SANSERA,INE953O01021
WELCORP,INE191B01025
HAPPYFORGE,INE330T01021
LAURUSLABS,INE947Q01028
SKYGOLD,INE01IU01018
RPTECH,INE0J1F01024
WHEELS,INE715A01015
ATHERENERG,INE0LEZ01016
CPPLUS,INE819V01029
PAISALO,INE420C01059
KIRLOSENG,INE146L01010
SHILPAMED,INE790G01031
AETHER,INE0BWX01014
ARFIN,INE784R01023
MCX,INE745G01043
RPEL,INE912T01018
FEDERALBNK,INE171A01029
TMB,INE668A01016
BHEL,INE257A01026
APARINDS,INE372A01015
UNIPARTS,INE244O01017
ACUTAAS,INE00FF01025
BAJAJCON,INE933K01021
MBAPL,INE900L01028
RRKABEL,INE777K01022
SONACOMS,INE073K01018
AUROPHARMA,INE406A01037
ANANDRATHI,INE463V01026
SAILIFE,INE570L01029
STYLAMIND,INE239C01020
SETL,INE0M4D01010
KTKBANK,INE614B01018
DIVISLAB,INE361B01024
GRANULES,INE101D01020
SENORES,INE0RB801010
PARAS,INE045601023
GRWRHITECH,INE291A01017
BHARATFORG,INE465A01025
ARVIND,INE034A01011
IDEA,INE669E01016
RATNAVEER,INE05CZ01011
MARKSANS,INE750C01026
CYIENTDLM,INE055S01018
AKUMS,INE09XN01023
NAVINFLUOR,INE048G01026
SYRMA,INE0DYJ01015
AEGISLOG,INE208C01025
MARINE,INE01JE01028
DCBBANK,INE503A01015
TFCILTD,INE305A01023
WELSPUNLIV,INE192B01031
SHRIRAMFIN,INE721A01047
MOTHERSON,INE775A01035
CHENNPETRO,INE178A01016
ADANIENSOL,INE931S01010
PTCIL,INE596F01018
RADICO,INE944F01028
KARURVYSYA,INE036D01028
GANDHAR,INE717W01049
CRAFTSMAN,INE00LO01017
BELRISE,INE894V01022
INOXINDIA,INE616N01034
DYNAMATECH,INE221B01012
EBGNG,INE18JU01028
HONASA,INE0J5401028
SHRIPISTON,INE526E01018
AUBANK,INE949L01017
PGIL,INE940H01022
WELENT,INE625G01013
IPCALAB,INE571A01038
BLSE,INE0NLT01010
VEDL,INE205A01025
GLAND,INE068V01023
SJS,INE284S01014
NRBBEARING,INE349A01021
SGFIN,INE618R01015
BBOX,INE676A01027
RBLBANK,INE976G01028
FINCABLES,INE235A01022
TORNTPHARM,INE685A01028
PRIVISCL,INE959A01019
GNA,INE934S01014
MAHABANK,INE457A01014
LUMAXTECH,INE872H01027
POWERINDIA,INE07Y701011
NEULANDLAB,INE794A01010
RISHABH,INE0N2P01017
SOTL,INE035D01020
AJANTPHARM,INE031B01049
ASTRAMICRO,INE386C01029
CEIGALL,INE0AG901020
DATAPATTNS,INE0IX101010
TITAN,INE280A01028
SOUTHBANK,INE683A01023
ADANIPOWER,INE814H01029
REDINGTON,INE891D01026
GAEL,INE036B01030
KRISHANA,INE506W01020
CUB,INE491A01021
AZAD,INE02IJ01035
IOLCP,INE485C01029
GVT&D,INE200A01026
GESHIP,INE017A01032
GRAPHITE,INE371A01025
ABB,INE117A01022
KRN,INE0Q3J01015
MUFIN,INE08KJ01020
HSCL,INE019C01026
FILATEX,INE816B01035
VENUSPIPES,INE0JA001018
NYKAA,INE388Y01029
UNIONBANK,INE692A01016
