RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
1,SBC,SBC Exports Limited,,INE04AK01028,EQ,47.73,5.6507,7.06,133.627,145.2643,48.368,28.0998,25.7075,0.1138,5.6507,1.0,48.68,2026-09-09,-1.95,43.33,0,0.0,HAAN
2,ATHERENERG,Ather Energy Limited,Automobile and Auto Components,INE0LEZ01016,EQ,1568.5,5.1896,6.49,214.1083,255.2816,123.433,57.1565,49.1908,0.8367,5.1896,1.0,1725.6,2026-09-01,-9.1,686.8,0,0.0,HAAN
3,WELCORP,Welspun Corp Limited,Capital Goods,INE191B01025,EQ,2413.3,5.0919,6.37,184.2018,208.3927,189.8859,75.666,40.9259,0.6452,5.0919,1.0,2776.9,2026-09-10,-13.09,374.84,0,0.0,HAAN
4,SANSERA,Sansera Engineering Limited,Automobile and Auto Components,INE953O01021,EQ,3871.7,5.089,6.36,183.9114,206.7228,77.7885,36.3851,40.6211,0.6359,5.089,1.0,4135.9,2026-09-09,-6.39,91.37,0,0.0,HAAN
5,ARFIN,Arfin India Limited,,INE784R01023,EQ,82.72,4.9736,6.22,116.7715,189.927,3.0394,-13.4909,38.1867,0.5382,4.9736,1.0,99.77,2026-05-12,-17.09,15.57,0,0.0,HAAN
6,RPTECH,Rashi Peripherals Limited,,INE0J1F01024,EQ,797.35,4.659,5.82,169.375,201.8214,128.1728,20.3366,43.3191,0.7095,4.659,1.0,902.85,2026-08-05,-11.69,91.35,0,0.0,HAAN
7,CPPLUS,Aditya Infotech Limited,Capital Goods,INE819V01029,EQ,3663.4,4.5927,5.74,167.7533,196.9066,131.436,8.4841,42.8738,0.6948,4.5927,1.0,3899.1,2026-08-12,-6.04,83.29,0,0.0,HAAN
8,HAPPYFORGE,Happy Forgings Limited,,INE330T01021,EQ,2074.3,4.1396,5.18,134.1593,147.5345,60.7237,55.1807,35.6399,0.4498,4.1396,1.0,2420.4,2026-09-01,-14.3,21.98,0,0.0,HAAN
9,LAURUSLABS,Laurus Labs Limited,Healthcare,INE947Q01028,EQ,1926.9,4.0405,5.05,118.8043,119.0104,85.1009,39.9956,29.4547,0.2383,4.0405,1.0,1969.0,2026-09-11,-2.14,472.45,0,0.0,HAAN
10,RPEL,Raghav Productivity Enhancers Limited,,INE912T01018,EQ,1622.4,3.8116,4.77,145.6135,195.2322,137.9933,34.818,51.2206,0.8768,3.8116,1.0,1885.2,2026-09-03,-13.94,14.69,0,0.0,HAAN
11,PAISALO,Paisalo Digital Limited,,INE420C01059,EQ,84.47,3.8106,4.76,144.2035,163.9083,158.0813,42.1815,43.0137,0.7001,3.8106,1.0,95.45,2024-03-02,-11.5,111.0,0,0.0,HAAN
12,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Consumer Durables,INE01IU01018,EQ,789.4,3.5872,4.48,182.9898,173.7582,131.2244,48.9434,48.439,0.8166,3.5872,1.0,848.1,2026-08-26,-6.92,83.85,0,0.0,HAAN
13,AVALON,Avalon Technologies Limited,Capital Goods,INE0LCL01028,EQ,2160.7,3.4783,4.35,134.108,183.1949,129.1547,24.2996,52.668,0.8929,3.4783,1.0,2373.3,2026-08-31,-8.96,88.19,0,0.0,HAAN
14,MCX,Multi Commodity Exchange of India Limited,Financial Services,INE745G01043,EQ,3173.5,3.3081,4.14,108.6319,125.318,25.3555,9.9848,37.8821,0.5261,3.3081,1.0,3441.7,2026-05-20,-7.79,763.05,0,0.0,HAAN
15,TMB,Tamilnad Mercantile Bank Limited,Financial Services,INE668A01016,EQ,868.35,3.2049,4.01,104.872,121.1738,40.1129,13.9343,37.8091,0.5248,3.2049,1.0,942.45,2026-09-03,-7.86,30.86,0,0.0,HAAN
16,KIRLOSENG,Kirloskar Oil Engines Limited,Capital Goods,INE146L01010,EQ,2041.6,3.1077,3.89,135.6145,142.0613,40.7612,6.4165,45.7124,0.7671,3.1077,1.0,2563.6,2026-06-24,-20.36,189.02,0,0.0,HAAN
17,AETHER,Aether Industries Limited,Chemicals,INE0BWX01014,EQ,1583.1,3.1034,3.88,113.4853,120.0109,55.8936,34.423,38.6708,0.5622,3.1034,1.0,1696.8,2026-08-28,-6.7,57.43,0,0.0,HAAN
18,UNIPARTS,Uniparts India Limited,,INE244O01017,EQ,865.7,3.0626,3.83,110.4278,128.2353,88.6262,29.1511,41.8711,0.668,3.0626,1.0,902.1,2026-09-07,-4.04,14.92,0,0.0,HAAN
19,FEDERALBNK,The Federal Bank  Limited,Financial Services,INE171A01029,EQ,343.0,3.0617,3.83,80.0336,78.3944,27.2963,6.9869,25.6051,0.1098,3.0617,1.0,371.7,2026-08-03,-7.72,209.48,0,0.0,HAAN
20,IDEA,Vodafone Idea Limited,Telecommunication,INE669E01016,EQ,14.45,3.0267,3.78,99.8617,140.3698,48.8157,-1.1628,46.3772,0.7858,3.0267,1.0,202.75,2015-04-16,-92.87,587.19,0,0.0,HAAN
21,SHILPAMED,Shilpa Medicare Limited,Healthcare,INE790G01031,EQ,911.9,2.9879,,115.911,122.0384,171.3988,65.0647,40.8437,0.6399,2.9879,1.0,964.15,2026-09-04,-5.42,134.9,0,0.0,HAAN
22,GRWRHITECH,Garware Hi-Tech Films Limited,Capital Goods,INE291A01017,EQ,6603.5,2.9807,,134.0339,157.7207,65.6382,3.495,52.9135,0.8956,2.9807,1.0,7409.5,2026-08-05,-10.88,47.26,0,0.0,HAAN
23,MARINE,Marine Electricals (India) Limited,,INE01JE01028,EQ,376.75,2.9643,,115.532,152.3435,103.4287,44.0451,51.3924,0.8795,2.9643,1.0,432.6,2026-09-01,-12.91,34.94,0,0.0,HAAN
24,SENORES,Senores Pharmaceuticals Limited,,INE0RB801010,EQ,1416.1,2.9002,,96.913,116.9818,90.8619,12.6392,40.3361,0.6252,2.9002,1.0,1550.9,2026-08-19,-8.69,38.39,0,0.0,HAAN
25,STYLAMIND,Stylam Industries Limited,,INE239C01020,EQ,3281.2,2.8505,,97.9488,100.0297,48.3162,0.8452,35.0916,0.4297,2.8505,1.0,3736.4,2026-08-18,-12.18,27.38,0,0.0,HAAN
26,ACUTAAS,Acutaas Chemicals Limited,Healthcare,INE00FF01025,EQ,3266.2,2.8459,,121.4974,126.2873,48.9375,9.0005,44.3757,0.7269,2.8459,1.0,3694.8,2026-07-03,-11.6,121.07,0,0.0,HAAN
27,APARINDS,Apar Industries Limited,Capital Goods,INE372A01015,EQ,16550.0,2.8352,,112.8617,129.2809,78.7257,2.3627,45.5992,0.7617,2.8352,1.0,18000.0,2026-08-12,-8.06,247.45,0,0.0,HAAN
28,BHEL,Bharat Heavy Electricals Limited,Capital Goods,INE257A01026,EQ,412.85,2.8237,,94.4104,102.6105,61.4272,7.4571,36.3396,0.4752,2.8237,1.0,442.65,2026-08-31,-6.73,477.56,0,0.0,HAAN
29,WHEELS,Wheels India Limited,,INE715A01015,EQ,2129.1,2.7906,,190.8011,139.4816,131.8397,33.2603,49.983,0.8568,2.7906,1.0,2400.6,2026-09-09,-11.31,72.4,0,0.0,HAAN
30,KTKBANK,The Karnataka Bank Limited,Financial Services,INE614B01018,EQ,315.95,2.7799,,81.4241,94.3829,38.1323,13.2234,33.9519,0.4016,2.7799,1.0,340.1,2026-09-04,-7.1,77.95,0,0.0,HAAN
31,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,INE463V01026,EQ,2183.9,2.7731,,48.4687,59.204,39.7607,23.1824,21.3495,0.0308,2.7731,1.0,2229.5,2026-09-08,-2.05,74.25,0,0.0,HAAN
32,RRKABEL,R R Kabel Limited,Capital Goods,INE777K01022,EQ,2381.3,2.709,,97.4053,104.4625,67.1557,8.1868,38.5615,0.5569,2.709,1.0,2928.4,2026-08-31,-18.68,170.63,0,0.0,HAAN
33,TFCILTD,Tourism Finance Corporation of India Limited,,INE305A01023,EQ,138.18,2.7084,,99.6532,134.0143,109.1418,82.1033,49.4802,0.8447,2.7084,1.0,146.71,2026-09-03,-5.81,134.72,0,0.0,HAAN
34,SAILIFE,Sai Life Sciences Limited,Healthcare,INE570L01029,EQ,1541.5,2.7056,,79.1921,91.5363,52.0217,27.7874,33.8321,0.3976,2.7056,1.0,1675.4,2026-09-09,-7.99,87.01,0,0.0,HAAN
35,SYRMA,Syrma SGS Technology Limited,Capital Goods,INE0DYJ01015,EQ,1507.7,2.6979,,81.3774,117.0329,99.0363,16.0394,43.3786,0.7122,2.6979,1.0,1639.2,2026-09-08,-8.02,218.7,0,0.0,HAAN
36,GRANULES,Granules India Limited,Healthcare,INE101D01020,EQ,872.6,2.665,,70.6296,76.191,48.857,16.6032,28.5898,0.2088,2.665,1.0,964.0,2015-03-18,-9.48,99.26,0,0.0,HAAN
37,BAJAJCON,Bajaj Consumer Care Limited,,INE933K01021,EQ,503.8,2.5859,,123.7321,124.3836,40.9428,-16.0963,48.1004,0.8112,2.5859,1.0,670.25,2026-07-10,-24.83,51.3,0,0.0,HAAN
38,ARVIND,Arvind Limited,Textiles,INE034A01011,EQ,550.6,2.5654,,90.519,100.997,65.1222,10.9186,39.3686,0.589,2.5654,1.0,587.1,2026-06-30,-6.22,45.62,0,0.0,HAAN
39,PARAS,Paras Defence and Space Technologies Limited,Capital Goods,INE045601023,EQ,1339.2,2.5654,,102.6174,129.5977,96.7098,22.9357,50.5176,0.8661,2.5654,1.0,1527.3,2026-08-18,-12.32,337.14,0,0.0,HAAN
40,BHARATFORG,Bharat Forge Limited,Automobile and Auto Components,INE465A01025,EQ,1877.2,2.5636,,65.1447,76.6513,4.4572,-6.7137,29.8996,0.253,2.5636,1.0,2265.2,2026-08-07,-17.13,245.77,0,0.0,HAAN
41,IOLCP,IOL Chemicals and Pharmaceuticals Limited,,INE485C01029,EQ,179.52,2.5625,,85.244,134.7807,150.6562,42.4084,52.5967,0.8916,2.5625,1.0,213.04,2026-09-07,-15.73,89.49,0,0.0,HAAN
