RANK,SYMBOL,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,VOLATILITY_PCT,VAM,AGREE,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
1,CUPID,INE509F01029,280.7,12.3451,717.1761,239.1735,58.0938,12.3451,1.0,760.96,0,0.0,HAAN
2,ATHERENERG,INE0LEZ01016,1686.1,6.16,303.6629,140.7682,49.2959,6.16,1.0,646.21,0,0.0,HAAN
3,SBC,INE04AK01028,42.81,4.9635,123.6677,32.9916,24.9152,4.9635,1.0,43.24,0,0.0,HAAN
4,SANSERA,INE953O01021,3810.6,4.9027,196.222,66.4744,40.0229,4.9027,1.0,88.78,0,0.0,HAAN
5,WELCORP,INE191B01025,2523.5,4.7118,184.082,205.9159,39.0685,4.7118,1.0,311.38,0,0.0,HAAN
6,RPTECH,INE0J1F01024,806.1,4.2518,182.6933,118.7517,42.9681,4.2518,1.0,106.49,0,0.0,HAAN
7,CPPLUS,INE819V01029,3721.4,4.2221,181.9776,131.1429,43.1012,4.2221,1.0,89.86,0,0.0,HAAN
8,HAPPYFORGE,INE330T01021,2345.9,4.2187,148.5854,74.4942,35.2207,4.2187,1.0,21.53,0,0.0,HAAN
9,HFCL,INE548A01028,226.27,4.1827,204.7818,225.1473,48.9593,4.1827,1.0,510.91,0,0.016,HAAN
10,RPEL,INE912T01018,1774.6,4.0705,198.0517,147.7972,48.6557,4.0705,1.0,14.35,0,0.0,HAAN
11,LAURUSLABS,INE947Q01028,1864.0,3.898,113.4677,70.5788,29.109,3.898,1.0,465.27,0,0.0,HAAN
12,AEROFLEX,INE024001021,540.75,3.4775,200.9517,135.8059,57.7858,3.4775,1.0,80.17,0,0.0,HAAN
13,KMEW,INE0CJD01029,2951.6,3.4753,209.1328,81.0464,60.1775,3.4753,1.0,29.54,0,0.0,HAAN
14,FEDERALBNK,INE171A01029,353.35,3.1756,81.1958,17.98,25.569,3.1756,1.0,228.4,0,0.0,HAAN
15,AETHER,INE0BWX01014,1646.4,3.0699,117.2605,71.2503,38.1973,3.0699,1.0,56.49,0,0.0,HAAN
16,RRKABEL,INE777K01022,2630.4,3.06,116.138,73.1438,37.9542,3.06,1.0,158.54,0,0.0,HAAN
17,TMB,INE668A01016,906.6,3.0372,113.067,31.4294,37.2274,3.0372,1.0,32.11,0,0.0,HAAN
18,SKYGOLD,INE01IU01018,753.1,2.9904,144.0376,109.1364,48.167,2.9904,1.0,82.45,0,0.0,HAAN
19,PRECWIRE,INE372C01037,483.1,2.9714,173.3084,57.3718,58.3249,2.9714,1.0,30.33,0,0.0,HAAN
20,AVALON,INE0LCL01028,2189.6,2.9346,153.9255,113.7238,52.4518,2.9346,1.0,81.36,0,0.0,HAAN
21,GRWRHITECH,INE291A01017,7202.5,2.9047,153.8058,75.3628,52.9503,2.9047,1.0,48.0,0,0.0,HAAN
22,PAISALO,INE420C01059,66.52,2.8203,119.4655,83.4528,42.3596,2.8203,1.0,98.56,0,0.0,HAAN
23,TFCILTD,INE305A01023,146.14,2.8186,140.5597,103.6794,49.8681,2.8186,1.0,124.99,0,0.0,HAAN
24,UNIPARTS,INE244O01017,886.35,2.8124,117.3225,90.2243,41.7169,2.8124,1.0,14.42,0,0.0,HAAN
25,GRANULES,INE101D01020,831.75,2.7936,80.5405,40.736,28.8299,2.7936,1.0,80.28,0,0.0,HAAN
26,MCX,INE745G01043,3286.0,2.7572,105.298,33.637,38.1906,2.7572,1.0,793.18,0,0.0,HAAN
27,KTKBANK,INE614B01018,330.35,2.7412,92.131,60.5433,33.6102,2.7412,1.0,77.14,0,0.0,HAAN
28,ACUTAAS,INE00FF01025,3134.9,2.722,119.2851,43.4671,43.8224,2.722,1.0,129.08,0,0.0,HAAN
29,BHEL,INE257A01026,427.5,2.6938,97.4505,61.4121,36.1758,2.6938,1.0,495.9,0,0.0,HAAN
30,KIRLOSENG,INE146L01010,2160.9,2.6791,121.245,54.759,45.2552,2.6791,1.0,179.8,0,0.0,HAAN
31,STYLAMIND,INE239C01020,3264.8,2.6596,93.3207,47.2488,35.0886,2.6596,1.0,27.93,0,0.0,HAAN
32,BHARATFORG,INE465A01025,2031.8,2.656,78.3219,6.2657,29.4884,2.656,1.0,244.69,0,0.0,HAAN
33,ANANDRATHI,INE463V01026,2198.3,2.6219,56.8086,43.0673,21.6668,2.6219,1.0,76.68,0,0.0,HAAN
34,SENORES,INE0RB801010,1449.5,2.5458,101.9224,87.1409,40.0358,2.5458,1.0,42.8,0,0.0,HAAN
35,MOREPENLAB,INE083A01026,111.97,2.5074,132.2066,150.7727,52.7263,2.5074,1.0,158.38,0,0.0,HAAN
36,ARVIND,INE034A01011,574.05,2.4619,96.2229,62.5283,39.0847,2.4619,1.0,44.18,0,0.0,HAAN
37,WHEELS,INE715A01015,1544.3,2.4372,106.3607,70.7447,43.6402,2.4372,1.0,22.06,0,0.0,HAAN
38,YASHO,INE616Z01012,4129.5,2.4099,139.7805,175.7596,58.0032,2.4099,1.0,22.33,0,0.0,HAAN
