RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
1,ATHERENERG,Ather Energy Limited,Automobile and Auto Components,INE0LEZ01016,EQ,1658.3,5.7129,7.23,231.2625,279.8146,143.2595,61.2035,48.9793,0.8349,5.7129,1.0,1725.6,2026-09-01,-3.9,672.78,0,0.0,HAAN
2,WELCORP,Welspun Corp Limited,Capital Goods,INE191B01025,EQ,2776.9,5.1471,6.51,225.7743,202.1216,256.0356,98.0247,39.269,0.5954,5.1471,1.0,2776.9,2026-09-10,0.0,359.03,0,0.0,HAAN
3,SBC,SBC Exports Limited,,INE04AK01028,EQ,48.05,5.051,6.39,139.8902,129.6867,50.6742,29.2361,25.6755,0.115,5.051,1.0,48.68,2026-09-09,-1.29,43.16,0,0.0,HAAN
4,SANSERA,Sansera Engineering Limited,Automobile and Auto Components,INE953O01021,EQ,4107.9,5.0418,6.38,215.3616,202.5387,95.9128,40.9615,40.1717,0.6279,5.0418,1.0,4135.9,2026-09-09,-0.68,91.52,0,0.0,HAAN
5,RPEL,Raghav Productivity Enhancers Limited,,INE912T01018,EQ,1743.5,4.6153,5.84,176.5704,228.3463,160.8078,46.6297,49.4758,0.8512,4.6153,1.0,1885.2,2026-09-03,-7.52,14.23,0,0.0,HAAN
6,CPPLUS,Aditya Infotech Limited,Capital Goods,INE819V01029,EQ,3829.1,4.5079,5.7,182.0284,192.385,133.3963,13.4246,42.6772,0.6915,4.5079,1.0,3899.1,2026-08-12,-1.8,83.28,0,0.0,HAAN
7,RPTECH,Rashi Peripherals Limited,,INE0J1F01024,EQ,806.45,4.3404,5.49,182.7665,188.4194,129.1702,44.4216,43.4102,0.7199,4.3404,1.0,902.85,2026-08-05,-10.68,108.59,0,0.0,HAAN
8,HAPPYFORGE,Happy Forgings Limited,,INE330T01021,EQ,2233.4,4.3204,5.47,147.7014,152.0903,83.547,67.6853,35.2027,0.4398,4.3204,1.0,2420.4,2026-09-01,-7.73,22.0,0,0.0,HAAN
9,ARFIN,Arfin India Limited,,INE784R01023,EQ,88.07,4.1875,5.3,143.7586,159.6619,12.2912,3.8316,38.1281,0.5467,4.1875,1.0,99.77,2026-05-12,-11.73,16.74,0,0.0,HAAN
10,LAURUSLABS,Laurus Labs Limited,Healthcare,INE947Q01028,EQ,1945.0,3.9229,4.96,122.362,115.1039,90.4995,39.4965,29.3415,0.2341,3.9229,1.0,1946.9,2026-09-08,-0.1,470.9,0,0.0,HAAN
11,TDPOWERSYS,TD Power Systems Limited,Capital Goods,INE419M01035,EQ,762.75,3.6432,4.61,176.6845,189.6572,80.4471,27.8924,52.0583,0.889,3.6432,1.0,793.3,2026-08-18,-3.85,164.63,0,0.0,HAAN
12,SHILPAMED,Shilpa Medicare Limited,Healthcare,INE790G01031,EQ,939.9,3.3186,4.2,122.6064,134.1353,182.1252,71.9067,40.419,0.6414,3.3186,1.0,964.15,2026-09-04,-2.52,133.23,0,0.0,HAAN
13,AETHER,Aether Industries Limited,Chemicals,INE0BWX01014,EQ,1640.3,3.2661,4.13,116.9566,124.8234,66.2494,43.5209,38.2181,0.5507,3.2661,1.0,1696.8,2026-08-28,-3.33,56.53,0,0.0,HAAN
14,TMB,Tamilnad Mercantile Bank Limited,Financial Services,INE668A01016,EQ,923.65,3.2585,4.12,116.5397,121.988,55.5228,20.4159,37.4371,0.5196,3.2585,1.0,942.45,2026-09-03,-1.99,31.05,0,0.0,HAAN
15,KIRLOSENG,Kirloskar Oil Engines Limited,Capital Goods,INE146L01010,EQ,2209.0,3.2132,4.07,147.23,145.5175,51.8422,16.8474,45.2878,0.7578,3.2132,1.0,2563.6,2026-06-24,-13.83,187.41,0,0.0,HAAN
16,AVALON,Avalon Technologies Limited,Capital Goods,INE0LCL01028,EQ,2227.0,3.1545,3.99,157.9786,166.5165,146.1317,32.0095,52.7865,0.8972,3.1545,1.0,2373.3,2026-08-31,-6.16,88.14,0,0.0,HAAN
17,MARINE,Marine Electricals (India) Limited,,INE01JE01028,EQ,408.85,3.1002,3.92,136.6852,155.5213,121.4189,67.5271,50.1644,0.8674,3.1002,1.0,432.6,2026-09-01,-5.49,34.63,0,0.0,HAAN
18,RRKABEL,R R Kabel Limited,Capital Goods,INE777K01022,EQ,2437.0,3.0946,3.92,101.222,119.2195,63.3816,12.3974,38.5252,0.5616,3.0946,1.0,2928.4,2026-08-31,-16.78,173.2,0,0.0,HAAN
19,FEDERALBNK,The Federal Bank  Limited,Financial Services,INE171A01029,EQ,346.0,3.0802,3.9,79.0612,79.0502,26.6008,9.5977,25.6639,0.1137,3.0802,1.0,371.7,2026-08-03,-6.91,214.82,0,0.0,HAAN
20,GRWRHITECH,Garware Hi-Tech Films Limited,Capital Goods,INE291A01017,EQ,6905.0,3.066,3.88,136.9839,161.7608,75.7266,12.6152,52.7599,0.8958,3.066,1.0,7409.5,2026-08-05,-6.81,48.53,0,0.0,HAAN
21,PAISALO,Paisalo Digital Limited,,INE420C01059,EQ,83.05,3.0466,,149.0255,131.2603,150.0,40.0506,43.0838,0.7077,3.0466,1.0,95.45,2024-03-02,-12.99,108.2,0,0.0,HAAN
22,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Consumer Durables,INE01IU01018,EQ,830.3,2.9676,,185.1305,143.4383,153.1017,63.1398,48.3353,0.8214,2.9676,1.0,848.1,2026-08-26,-2.1,83.61,0,0.0,HAAN
23,KTKBANK,The Karnataka Bank Limited,Financial Services,INE614B01018,EQ,332.55,2.9537,,90.6168,99.6298,61.5811,20.6202,33.7304,0.4046,2.9537,1.0,340.1,2026-09-04,-2.22,77.4,0,0.0,HAAN
24,GRANULES,Granules India Limited,Healthcare,INE101D01020,EQ,899.25,2.8949,,73.4497,81.8637,60.7813,17.3266,28.2781,0.2016,2.8949,1.0,964.0,2015-03-18,-6.72,88.86,0,0.0,HAAN
25,BHEL,Bharat Heavy Electricals Limited,Capital Goods,INE257A01026,EQ,429.5,2.8791,,97.9536,104.1608,68.1676,13.3993,36.1778,0.4763,2.8791,1.0,442.65,2026-08-31,-2.97,476.77,0,0.0,HAAN
26,ACUTAAS,Acutaas Chemicals Limited,Healthcare,INE00FF01025,EQ,3451.4,2.8569,,144.3988,126.4431,60.1875,9.732,44.2585,0.7294,2.8569,1.0,3694.8,2026-07-03,-6.59,121.88,0,0.0,HAAN
27,TFCILTD,Tourism Finance Corporation of India Limited,,INE305A01023,EQ,143.17,2.8444,,112.6708,140.5476,124.8273,91.7113,49.4123,0.8471,2.8444,1.0,146.71,2026-09-03,-2.41,132.11,0,0.0,HAAN
28,MCX,Multi Commodity Exchange of India Limited,Financial Services,INE745G01043,EQ,3300.0,2.8111,,114.0772,106.0712,28.0509,15.6677,37.7331,0.5304,2.8111,1.0,3441.7,2026-05-20,-4.12,773.83,0,0.0,HAAN
29,APARINDS,Apar Industries Limited,Capital Goods,INE372A01015,EQ,17342.0,2.7542,,120.566,124.6273,70.9919,13.9347,45.2506,0.7564,2.7542,1.0,18000.0,2026-08-12,-3.66,251.41,0,0.0,HAAN
30,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,INE463V01026,EQ,2202.5,2.6924,,50.5005,57.4258,39.7969,24.7663,21.3289,0.0298,2.6924,1.0,2229.5,2026-09-08,-1.21,74.87,0,0.0,HAAN
31,STYLAMIND,Stylam Industries Limited,,INE239C01020,EQ,3310.6,2.6668,,104.6486,93.9613,49.6249,4.1102,35.2337,0.4425,2.6668,1.0,3736.4,2026-08-18,-11.4,27.41,0,0.0,HAAN
32,BHARATFORG,Bharat Forge Limited,Automobile and Auto Components,INE465A01025,EQ,1954.9,2.5796,,72.1469,76.5125,4.9723,0.5038,29.6605,0.2463,2.5796,1.0,2265.2,2026-08-07,-13.7,252.32,0,0.0,HAAN
33,ARVIND,Arvind Limited,Textiles,INE034A01011,EQ,569.8,2.562,,96.5505,100.3534,71.9372,15.2275,39.1701,0.5913,2.562,1.0,587.1,2026-06-30,-2.95,45.77,0,0.0,HAAN
34,SENORES,Senores Pharmaceuticals Limited,,INE0RB801010,EQ,1463.1,2.542,,105.2897,102.2481,97.4494,13.4186,40.2238,0.636,2.542,1.0,1550.9,2026-08-19,-5.66,39.33,0,0.0,HAAN
35,BAJAJCON,Bajaj Consumer Care Limited,,INE933K01021,EQ,524.45,2.5221,,116.7417,121.755,41.3421,-11.3581,48.2746,0.816,2.5221,1.0,670.25,2026-07-10,-21.75,51.71,0,0.0,HAAN
36,WHEELS,Wheels India Limited,,INE715A01015,EQ,2313.0,2.4911,,211.6621,123.5072,152.2356,41.4939,49.5803,0.8552,2.4911,1.0,2400.6,2026-09-09,-3.65,70.46,0,0.0,HAAN
37,SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,INE073K01018,EQ,803.5,2.4675,,78.5556,76.328,60.4753,35.486,30.9336,0.2991,2.4675,1.0,824.0,2026-08-18,-2.49,171.71,0,0.0,HAAN
38,IDEA,Vodafone Idea Limited,Telecommunication,INE669E01016,EQ,14.9,2.4624,,126.7884,115.7973,50.3532,0.0,47.027,0.8011,2.4624,1.0,202.75,2015-04-16,-92.65,590.62,0,0.0,HAAN
39,SAILIFE,Sai Life Sciences Limited,Healthcare,INE570L01029,EQ,1591.1,2.4587,,87.6629,82.8824,56.4888,30.6215,33.7099,0.4019,2.4587,1.0,1675.4,2026-09-09,-5.03,84.09,0,0.0,HAAN
40,CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE178A01016,EQ,1626.4,2.4162,,132.6586,121.5725,73.5845,42.9551,50.3151,0.8714,2.4162,1.0,1626.4,2026-09-10,0.0,267.9,0,0.0,HAAN
41,SETL,Standard Engineering Technology Limited,,INE0M4D01010,EQ,445.9,2.3792,,142.9046,118.5073,277.6253,180.6167,49.8105,0.8593,2.3792,1.0,445.9,2026-09-10,0.0,38.35,0,0.0,HAAN
42,MBAPL,Madhya Bharat Agro Products Limited,,INE900L01028,EQ,161.2,2.3669,,92.5236,90.3017,75.4271,43.0854,38.152,0.548,2.3669,1.0,169.52,2026-08-21,-4.91,19.0,0,0.0,HAAN
43,INOXINDIA,INOX India Limited,Capital Goods,INE616N01034,EQ,2295.8,2.3499,,94.4934,92.9255,97.8797,26.966,39.5437,0.6089,2.3499,1.0,2295.8,2026-09-10,0.0,77.0,0,0.0,HAAN
44,PARAS,Paras Defence and Space Technologies Limited,Capital Goods,INE045601023,EQ,1453.3,2.332,,118.7387,116.5542,102.2545,32.4614,49.9801,0.8633,2.332,1.0,1527.3,2026-08-18,-4.85,349.02,0,0.0,HAAN
45,SBCL,Shivalik Bimetal Controls Limited,,INE386D01027,EQ,1112.0,2.3312,,116.3003,122.91,168.8588,59.885,52.7248,0.8945,2.3312,1.0,1155.9,2026-09-03,-3.8,62.93,0,0.0,HAAN
46,SYRMA,Syrma SGS Technology Limited,Capital Goods,INE0DYJ01015,EQ,1598.8,2.2978,,101.9962,99.5879,119.284,26.2177,43.3413,0.7145,2.2978,1.0,1639.2,2026-09-08,-2.46,219.47,0,0.0,HAAN
47,NAVINFLUOR,Navin Fluorine International Limited,Chemicals,INE048G01026,EQ,8700.5,2.2818,,79.6548,81.3386,36.2114,19.136,35.6468,0.456,2.2818,1.0,8775.5,2026-09-09,-0.85,164.48,0,0.0,HAAN
48,IOLCP,IOL Chemicals and Pharmaceuticals Limited,,INE485C01029,EQ,211.43,2.2176,,108.6137,113.8828,196.6606,57.5015,51.3547,0.8809,2.2176,1.0,213.04,2026-09-07,-0.76,87.83,0,0.0,HAAN
49,MARKSANS,Marksans Pharma Limited,Healthcare,INE750C01026,EQ,330.4,2.2156,,90.9606,91.7239,96.1529,30.9189,41.3983,0.6604,2.2156,1.0,353.4,2024-12-02,-6.51,101.54,0,0.0,HAAN
50,MOTHERSON,Samvardhana Motherson International Limited,Automobile and Auto Components,INE775A01035,EQ,163.2,2.1912,,69.0666,74.2685,38.3285,13.8075,33.8948,0.4114,2.1912,1.0,170.68,2026-08-31,-4.38,288.95,0,0.0,HAAN
51,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,INE406A01037,EQ,1668.4,2.1618,,61.2136,56.5895,33.7609,13.2808,26.1765,0.1231,2.1618,1.0,1717.0,2026-08-31,-2.83,178.64,0,0.0,HAAN
52,SHRIRAMFIN,Shriram Finance Limited,Financial Services,INE721A01047,EQ,1038.0,2.1558,,77.0425,75.5843,5.1459,8.6968,35.0605,0.4344,2.1558,1.0,1141.0,2026-08-06,-9.03,524.73,0,0.0,HAAN
53,DCBBANK,DCB Bank Limited,Financial Services,INE503A01015,EQ,227.13,2.1424,,80.4768,81.9522,35.2125,26.2816,38.2528,0.5521,2.1424,1.0,240.75,2019-06-07,-5.66,39.68,0,0.0,HAAN
54,SJS,S.J.S. Enterprises Limited,,INE284S01014,EQ,2342.6,2.1407,,65.4379,77.1305,46.4583,10.7508,36.031,0.4696,2.1407,1.0,2561.7,2026-08-24,-8.55,30.66,0,0.0,HAAN
55,CYIENTDLM,Cyient DLM Limited,,INE055S01018,EQ,923.3,2.128,,109.9125,95.3187,220.5346,105.3147,44.7932,0.7388,2.128,1.0,976.25,2026-09-08,-5.42,61.12,0,0.0,HAAN
56,DIVISLAB,Divi's Laboratories Limited,Healthcare,INE361B01024,EQ,9438.5,2.0661,,53.123,49.4225,49.1074,42.1889,23.9207,0.0785,2.0661,1.0,9575.0,2026-09-08,-1.43,369.03,0,0.0,HAAN
57,SHRIPISTON,SPR Auto Technologies Limited,Automobile and Auto Components,INE526E01018,EQ,4447.4,2.0375,,72.1263,77.2382,58.2142,26.1889,37.9082,0.5372,2.0375,1.0,4746.8,2026-08-24,-6.31,30.61,0,0.0,HAAN
58,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,INE09XN01023,EQ,749.65,1.9791,,58.1373,63.603,56.3073,20.3484,32.1372,0.3396,1.9791,1.0,1119.95,2024-08-19,-33.06,24.82,0,0.0,HAAN
59,RBLBANK,RBL Bank Limited,Financial Services,INE976G01028,EQ,410.8,1.976,,52.1481,59.7886,37.8986,12.2865,30.2575,0.2727,1.976,1.0,701.45,2019-05-28,-41.44,191.93,0,0.0,HAAN
60,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,INE0J5401028,EQ,475.65,1.9721,,57.6305,60.7853,65.8473,14.9885,30.8233,0.2977,1.9721,1.0,541.75,2024-09-10,-12.2,74.27,0,0.0,HAAN
61,PTCIL,PTC Industries Limited,Capital Goods,INE596F01018,EQ,22385.0,1.9683,,63.3345,70.5815,29.6479,20.3365,35.8599,0.4628,1.9683,1.0,23830.0,2026-09-04,-6.06,59.62,0,0.0,HAAN
62,RATNAVEER,Ratnaveer Precision Engineering Limited,,INE05CZ01011,EQ,310.6,1.9427,,113.5001,95.1569,128.1307,89.0329,48.9815,0.8363,1.9427,1.0,310.6,2026-09-10,0.0,143.67,0,0.0,HAAN
63,AZAD,Azad Engineering Limited,Capital Goods,INE02IJ01035,EQ,2773.5,1.9332,,72.6102,80.3011,72.7499,28.994,41.5369,0.6671,1.9332,1.0,2899.9,2026-08-17,-4.36,148.05,0,0.0,HAAN
64,ADANIENSOL,Adani Energy Solutions Limited,Power,INE931S01010,EQ,1391.9,1.905,,82.2574,75.7053,41.828,-6.5588,39.7395,0.6184,1.905,1.0,4105.4,2022-09-15,-66.1,461.28,0,0.0,HAAN
65,NEULANDLAB,Neuland Laboratories Limited,Healthcare,INE794A01010,EQ,23800.0,1.9022,,65.6459,73.7909,88.9939,38.3882,38.7934,0.5778,1.9022,1.0,23995.0,2026-09-08,-0.81,137.53,0,0.0,HAAN
66,SGFIN,SG Finserve Limited,,INE618R01015,EQ,672.0,1.8891,,77.0051,78.3869,72.3077,9.8488,41.4938,0.6631,1.8891,1.0,709.85,2026-08-06,-5.33,32.2,0,0.0,HAAN
67,BELRISE,Belrise Industries Limited,Automobile and Auto Components,INE894V01022,EQ,228.4,1.8817,,62.3889,68.4065,18.2623,0.0745,36.3531,0.4885,1.8817,1.0,261.35,2026-08-12,-12.61,106.28,0,0.0,HAAN
68,GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,INE036B01030,EQ,164.8,1.8542,,55.7067,66.875,26.2835,4.4161,36.0671,0.4709,1.8542,1.0,205.9,2024-02-26,-19.96,23.37,0,0.0,HAAN
69,SAIL,Steel Authority of India Limited,Metals & Mining,INE114A01011,EQ,183.75,1.827,,41.6949,64.2488,22.8933,-0.1847,35.1663,0.4384,1.827,1.0,206.06,2026-05-27,-10.83,347.95,0,0.0,HAAN
70,BLSE,BLS E-Services Limited,,INE0NLT01010,EQ,316.6,1.8218,,78.9914,78.7332,146.228,38.6165,43.2179,0.7118,1.8218,1.0,399.45,2024-02-20,-20.74,23.65,0,0.0,HAAN
71,AEGISLOG,Aegis Logistics Limited,Oil Gas & Consumable Fuels,INE208C01025,EQ,1307.6,1.8164,,86.3474,84.1224,101.4016,38.4583,46.314,0.7889,1.8164,1.0,1417.9,2026-08-21,-7.78,238.2,0,0.0,HAAN
72,PRICOLLTD,Pricol Limited,Automobile and Auto Components,INE726V01018,EQ,739.6,1.8082,,51.0158,69.1952,35.9184,34.3506,38.2675,0.5535,1.8082,1.0,806.55,2026-08-17,-8.3,40.02,0,0.0,HAAN
