RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
1,ATHERENERG,Ather Energy Limited,Automobile and Auto Components,INE0LEZ01016,EQ,1656.0,5.4873,6.94,240.0062,268.2008,138.0165,61.1836,48.8765,0.8349,5.4873,1.0,1725.6,2026-09-01,-4.03,681.85,0,0.0,HAAN
2,SBC,SBC Exports Limited,,INE04AK01028,EQ,48.33,5.4417,6.88,139.4945,139.7067,50.2331,30.1292,25.6735,0.1137,5.4417,1.0,48.68,2026-09-09,-0.72,43.15,0,0.0,HAAN
3,SANSERA,Sansera Engineering Limited,Automobile and Auto Components,INE953O01021,EQ,4129.9,4.9893,6.31,214.5153,200.4209,89.046,40.468,40.1703,0.6292,4.9893,1.0,4135.9,2026-09-09,-0.15,91.52,0,0.0,HAAN
4,WELCORP,Welspun Corp Limited,Capital Goods,INE191B01025,EQ,2676.6,4.9741,6.29,216.0094,196.3395,229.915,93.9987,39.4723,0.6049,4.9741,1.0,2776.9,2026-09-10,-3.61,363.0,0,0.0,HAAN
5,CPPLUS,Aditya Infotech Limited,Capital Goods,INE819V01029,EQ,3825.5,4.6029,5.82,175.9106,196.2969,132.7088,13.6411,42.6465,0.6901,4.6029,1.0,3899.1,2026-08-12,-1.89,83.19,0,0.0,HAAN
6,RPTECH,Rashi Peripherals Limited,,INE0J1F01024,EQ,819.65,4.4223,5.59,174.4517,191.1453,125.2405,46.0401,43.2228,0.7131,4.4223,1.0,902.85,2026-08-05,-9.22,108.82,0,0.0,HAAN
7,RPEL,Raghav Productivity Enhancers Limited,,INE912T01018,EQ,1845.2,4.3506,5.5,195.3265,216.3866,164.5258,53.7795,49.7377,0.8552,4.3506,1.0,1885.2,2026-09-03,-2.12,14.48,0,0.0,HAAN
8,HAPPYFORGE,Happy Forgings Limited,,INE330T01021,EQ,2169.0,4.1152,5.21,142.6446,145.4092,65.4336,60.192,35.3349,0.4438,4.1152,1.0,2420.4,2026-09-01,-10.39,21.85,0,0.0,HAAN
9,ARFIN,Arfin India Limited,,INE784R01023,EQ,85.98,4.1135,5.2,126.6807,156.1362,5.5876,-6.5638,37.9573,0.5399,4.1135,1.0,99.77,2026-05-12,-13.82,15.94,0,0.0,HAAN
10,LAURUSLABS,Laurus Labs Limited,Healthcare,INE947Q01028,EQ,1969.0,3.8653,4.89,125.2603,113.4571,89.6917,41.7465,29.353,0.2368,3.8653,1.0,1969.0,2026-09-11,0.0,475.28,0,0.0,HAAN
11,TDPOWERSYS,TD Power Systems Limited,Capital Goods,INE419M01035,EQ,804.9,3.709,4.69,198.9137,193.6905,97.4367,34.5312,52.2213,0.8904,3.709,1.0,804.9,2026-09-11,0.0,168.2,0,0.0,HAAN
12,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Consumer Durables,INE01IU01018,EQ,827.4,3.4085,4.31,194.239,164.2265,143.6037,55.0454,48.182,0.816,3.4085,1.0,848.1,2026-08-26,-2.44,83.37,0,0.0,HAAN
13,PAISALO,Paisalo Digital Limited,,INE420C01059,EQ,84.23,3.3606,4.25,145.0684,144.5545,155.3972,44.8246,43.0146,0.7037,3.3606,1.0,95.45,2024-03-02,-11.75,109.71,0,0.0,HAAN
14,MCX,Multi Commodity Exchange of India Limited,Financial Services,INE745G01043,EQ,3276.0,3.214,4.07,114.2997,121.266,27.0654,13.1372,37.7301,0.5291,3.214,1.0,3441.7,2026-05-20,-4.81,764.62,0,0.0,HAAN
15,TMB,Tamilnad Mercantile Bank Limited,Financial Services,INE668A01016,EQ,910.9,3.2065,4.06,114.0776,120.1511,43.0433,17.6569,37.4715,0.521,3.2065,1.0,942.45,2026-09-03,-3.35,30.85,0,0.0,HAAN
16,KIRLOSENG,Kirloskar Oil Engines Limited,Capital Goods,INE146L01010,EQ,2168.6,3.1918,4.04,146.3758,144.6012,50.8906,12.1419,45.3034,0.7578,3.1918,1.0,2563.6,2026-06-24,-15.41,187.52,0,0.0,HAAN
17,SHILPAMED,Shilpa Medicare Limited,Healthcare,INE790G01031,EQ,961.15,3.1833,4.03,128.3152,128.7969,183.8181,80.413,40.4596,0.6441,3.1833,1.0,964.15,2026-09-04,-0.31,134.74,0,0.0,HAAN
18,MARINE,Marine Electricals (India) Limited,,INE01JE01028,EQ,419.15,3.1733,4.01,139.4596,159.3004,123.0352,69.9372,50.2008,0.8687,3.1733,1.0,432.6,2026-09-01,-3.11,34.96,0,0.0,HAAN
19,AETHER,Aether Industries Limited,Chemicals,INE0BWX01014,EQ,1674.7,3.166,4.0,124.6412,121.0047,67.2192,45.6768,38.22,0.5494,3.166,1.0,1696.8,2026-08-28,-1.3,57.22,0,0.0,HAAN
20,FEDERALBNK,The Federal Bank  Limited,Financial Services,INE171A01029,EQ,344.5,3.0813,3.9,81.4113,78.8694,24.8188,8.6408,25.5964,0.111,3.0813,1.0,371.7,2026-08-03,-7.32,212.34,0,0.0,HAAN
21,GRWRHITECH,Garware Hi-Tech Films Limited,Capital Goods,INE291A01017,EQ,6921.5,2.9905,,139.1755,157.7471,69.8945,9.5087,52.75,0.8958,2.9905,1.0,7409.5,2026-08-05,-6.59,48.22,0,0.0,HAAN
