RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
1,ATHERENERG,Ather Energy Limited,Automobile and Auto Components,INE0LEZ01016,EQ,1580.0,6.2246,8.2,218.0995,303.6629,134.404,53.7863,48.7842,0.8309,6.2246,1.0,1725.6,2026-09-01,-8.44,656.17,0,0.0,HAAN
2,SANSERA,Sansera Engineering Limited,Automobile and Auto Components,INE953O01021,EQ,4135.9,4.8862,6.44,220.5627,196.222,88.1922,44.5361,40.1586,0.6279,4.8862,1.0,4135.9,2026-09-09,0.0,91.57,0,0.0,HAAN
3,SBC,SBC Exports Limited,,INE04AK01028,EQ,48.68,4.8251,6.36,145.4866,123.6677,50.3862,31.6743,25.6303,0.1123,4.8251,1.0,48.68,2026-09-09,0.0,43.49,0,0.0,HAAN
4,WELCORP,Welspun Corp Limited,Capital Goods,INE191B01025,EQ,2608.5,4.7267,6.23,216.4503,184.082,222.4152,87.7429,38.9453,0.5819,4.7267,1.0,2641.6,2026-09-03,-1.25,340.93,0,0.0,HAAN
5,CPPLUS,Aditya Infotech Limited,Capital Goods,INE819V01029,EQ,3746.1,4.2564,5.61,185.8309,181.9776,124.2636,12.0413,42.7543,0.6942,4.2564,1.0,3899.1,2026-08-12,-3.92,83.07,0,0.0,HAAN
6,HAPPYFORGE,Happy Forgings Limited,,INE330T01021,EQ,2256.7,4.2231,5.56,149.1664,148.5854,79.5021,67.3861,35.1841,0.4398,4.2231,1.0,2420.4,2026-09-01,-6.76,21.96,0,0.0,HAAN
7,RPTECH,Rashi Peripherals Limited,,INE0J1F01024,EQ,794.6,4.2083,5.54,182.9772,182.6933,126.0276,49.5999,43.4121,0.7158,4.2083,1.0,902.85,2026-08-05,-11.99,108.16,0,0.0,HAAN
8,ARFIN,Arfin India Limited,,INE784R01023,EQ,88.77,4.1583,5.48,157.9773,159.5864,15.3456,6.7717,38.3778,0.5521,4.1583,1.0,99.77,2026-05-12,-11.03,17.11,0,0.0,HAAN
9,RPEL,Raghav Productivity Enhancers Limited,,INE912T01018,EQ,1670.8,4.0141,5.29,169.3318,198.0517,143.9302,44.5829,49.3392,0.8457,4.0141,1.0,1885.2,2026-09-03,-11.37,13.94,0,0.0,HAAN
10,LAURUSLABS,Laurus Labs Limited,Healthcare,INE947Q01028,EQ,1937.0,3.863,5.09,125.2064,113.4677,88.7546,39.2724,29.3732,0.2341,3.863,1.0,1946.9,2026-09-08,-0.51,470.28,0,0.0,HAAN
11,TDPOWERSYS,TD Power Systems Limited,Capital Goods,INE419M01035,EQ,755.1,3.4732,4.58,194.1853,182.3044,71.8578,34.1208,52.4892,0.8904,3.4732,1.0,793.3,2026-08-18,-4.82,165.04,0,0.0,HAAN
12,FEDERALBNK,The Federal Bank  Limited,Financial Services,INE171A01029,EQ,345.0,3.1634,4.17,78.2393,81.1958,20.4188,11.3801,25.6669,0.1137,3.1634,1.0,371.7,2026-08-03,-7.18,216.43,0,0.0,HAAN
13,AETHER,Aether Industries Limited,Chemicals,INE0BWX01014,EQ,1610.9,3.0694,4.04,115.9528,117.2605,59.1877,42.7091,38.2026,0.5467,3.0694,1.0,1696.8,2026-08-28,-5.06,56.01,0,0.0,HAAN
14,TMB,Tamilnad Mercantile Bank Limited,Financial Services,INE668A01016,EQ,922.25,3.0197,3.98,118.3615,113.067,46.354,20.1785,37.443,0.5169,3.0197,1.0,942.45,2026-09-03,-2.14,31.23,0,0.0,HAAN
15,MARINE,Marine Electricals (India) Limited,,INE01JE01028,EQ,421.05,3.0145,3.97,140.2842,150.9888,119.5828,80.8634,50.0879,0.866,3.0145,1.0,432.6,2026-09-01,-2.67,34.47,0,0.0,HAAN
16,RRKABEL,R R Kabel Limited,Capital Goods,INE777K01022,EQ,2419.8,3.0131,3.97,102.9863,116.138,58.3121,13.7071,38.5449,0.5589,3.0131,1.0,2928.4,2026-08-31,-17.37,172.6,0,0.0,HAAN
17,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Consumer Durables,INE01IU01018,EQ,832.2,2.9801,3.93,188.5075,144.0376,145.5954,69.5772,48.3339,0.82,2.9801,1.0,848.1,2026-08-26,-1.87,83.11,0,0.0,HAAN
18,SHILPAMED,Shilpa Medicare Limited,Healthcare,INE790G01031,EQ,960.6,2.9429,3.88,129.0825,118.7268,188.3819,78.2685,40.3428,0.6401,2.9429,1.0,964.15,2026-09-04,-0.37,132.78,0,0.0,HAAN
19,AVALON,Avalon Technologies Limited,Capital Goods,INE0LCL01028,EQ,2293.6,2.9175,3.84,174.5511,153.9255,146.5441,46.2569,52.7602,0.8972,2.9175,1.0,2373.3,2026-08-31,-3.36,88.43,0,0.0,HAAN
20,GRWRHITECH,Garware Hi-Tech Films Limited,Capital Goods,INE291A01017,EQ,6752.5,2.9157,3.84,136.2997,153.8058,66.6667,8.1958,52.7503,0.8958,2.9157,1.0,7409.5,2026-08-05,-8.87,48.4,0,0.0,HAAN
21,GRANULES,Granules India Limited,Healthcare,INE101D01020,EQ,884.8,2.8455,,74.2418,80.5405,53.3183,15.9405,28.3045,0.203,2.8455,1.0,964.0,2015-03-18,-8.22,87.01,0,0.0,HAAN
22,TFCILTD,Tourism Finance Corporation of India Limited,,INE305A01023,EQ,141.69,2.8449,,111.4776,140.5597,111.6988,91.5765,49.407,0.8512,2.8449,1.0,146.71,2026-09-03,-3.42,131.71,0,0.0,HAAN
23,MCX,Multi Commodity Exchange of India Limited,Financial Services,INE745G01043,EQ,3350.0,2.7936,,119.0831,105.298,32.2073,20.5556,37.6928,0.5277,2.7936,1.0,3441.7,2026-05-20,-2.66,775.48,0,0.0,HAAN
24,PAISALO,Paisalo Digital Limited,,INE420C01059,EQ,79.92,2.7449,,158.1395,119.4655,138.9952,36.592,43.523,0.7199,2.7449,1.0,95.45,2024-03-02,-16.27,106.21,0,0.0,HAAN
25,KTKBANK,The Karnataka Bank Limited,Financial Services,INE614B01018,EQ,331.25,2.7308,,88.951,92.131,52.0891,24.9764,33.7382,0.4032,2.7308,1.0,340.1,2026-09-04,-2.6,77.98,0,0.0,HAAN
26,ACUTAAS,Acutaas Chemicals Limited,Healthcare,INE00FF01025,EQ,3241.8,2.7197,,130.5526,119.2851,44.0352,3.6348,43.859,0.724,2.7197,1.0,3694.8,2026-07-03,-12.26,118.3,0,0.0,HAAN
27,BHEL,Bharat Heavy Electricals Limited,Capital Goods,INE257A01026,EQ,433.7,2.6949,,101.6553,97.4505,67.4841,17.0107,36.1612,0.475,2.6949,1.0,442.65,2026-08-31,-2.02,479.65,0,0.0,HAAN
28,KIRLOSENG,Kirloskar Oil Engines Limited,Capital Goods,INE146L01010,EQ,2219.9,2.6722,,142.2414,121.245,46.9646,23.4718,45.3721,0.7618,2.6722,1.0,2563.6,2026-06-24,-13.41,187.03,0,0.0,HAAN
29,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,INE463V01026,EQ,2180.6,2.6648,,48.5068,56.8086,36.3429,25.0416,21.3181,0.0298,2.6648,1.0,2229.5,2026-09-08,-2.19,73.7,0,0.0,HAAN
30,STYLAMIND,Stylam Industries Limited,,INE239C01020,EQ,3382.3,2.6545,,108.2569,93.3207,51.8429,10.6556,35.1561,0.4384,2.6545,1.0,3736.4,2026-08-18,-9.48,27.53,0,0.0,HAAN
31,BHARATFORG,Bharat Forge Limited,Automobile and Auto Components,INE465A01025,EQ,1979.6,2.6439,,74.4756,78.3219,2.8952,1.8889,29.624,0.2436,2.6439,1.0,2265.2,2026-08-07,-12.61,253.82,0,0.0,HAAN
32,SENORES,Senores Pharmaceuticals Limited,,INE0RB801010,EQ,1488.6,2.5339,,113.7258,101.9224,98.1498,28.2502,40.223,0.6333,2.5339,1.0,1550.9,2026-08-19,-4.02,41.88,0,0.0,HAAN
33,ARVIND,Arvind Limited,Textiles,INE034A01011,EQ,570.8,2.4567,,97.6112,96.2229,66.1476,15.7223,39.1677,0.5913,2.4567,1.0,587.1,2026-06-30,-2.78,45.76,0,0.0,HAAN
34,APARINDS,Apar Industries Limited,Capital Goods,INE372A01015,EQ,17448.0,2.3801,,121.5478,107.6833,67.8661,19.9093,45.2437,0.7578,2.3801,1.0,18000.0,2026-08-12,-3.07,254.81,0,0.0,HAAN
35,SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,INE073K01018,EQ,799.5,2.3745,,79.6831,73.4789,55.2578,36.6433,30.9455,0.3004,2.3745,1.0,824.0,2026-08-18,-2.97,170.48,0,0.0,HAAN
36,BAJAJCON,Bajaj Consumer Care Limited,,INE933K01021,EQ,521.45,2.3196,,115.0575,111.9827,40.2501,-7.9117,48.2766,0.8173,2.3196,1.0,670.25,2026-07-10,-22.2,51.25,0,0.0,HAAN
