RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
1,ATHERENERG,Ather Energy Limited,Automobile and Auto Components,INE0LEZ01016,EQ,1578.0,6.4245,8.33,224.1578,313.565,130.6006,51.4395,48.8078,0.8295,6.4245,1.0,1725.6,2026-09-01,-8.55,656.18,0,0.0,HAAN
2,SANSERA,Sansera Engineering Limited,Automobile and Auto Components,INE953O01021,EQ,4033.6,5.0064,6.49,215.89,200.8092,80.5793,39.9924,40.1105,0.6279,5.0064,1.0,4033.6,2026-09-08,0.0,89.19,0,0.0,HAAN
3,SBC,SBC Exports Limited,,INE04AK01028,EQ,46.77,4.7943,6.21,141.9555,122.0814,44.575,26.9889,25.4637,0.1083,4.7943,1.0,46.87,2026-09-07,-0.21,43.15,0,0.0,HAAN
4,WELCORP,Welspun Corp Limited,Capital Goods,INE191B01025,EQ,2599.5,4.7853,6.2,206.3822,187.0504,216.2409,89.6891,39.0886,0.5846,4.7853,1.0,2641.6,2026-09-03,-1.59,338.81,0,0.0,HAAN
5,HAPPYFORGE,Happy Forgings Limited,,INE330T01021,EQ,2230.3,4.4117,5.72,147.6873,155.1819,75.1728,65.0363,35.1753,0.4357,4.4117,1.0,2420.4,2026-09-01,-7.85,21.84,0,0.0,HAAN
6,RPTECH,Rashi Peripherals Limited,,INE0J1F01024,EQ,817.95,4.2959,5.57,193.2772,185.9516,133.5999,54.5781,43.2856,0.7131,4.2959,1.0,902.85,2026-08-05,-9.4,107.75,0,0.0,HAAN
7,CPPLUS,Aditya Infotech Limited,Capital Goods,INE819V01029,EQ,3828.8,4.0541,5.26,206.7457,173.9461,124.2211,11.3995,42.906,0.6969,4.0541,1.0,3899.1,2026-08-12,-1.8,84.21,0,0.0,HAAN
8,ARFIN,Arfin India Limited,,INE784R01023,EQ,91.36,4.0066,5.19,171.8239,153.4084,20.7986,11.3332,38.289,0.5494,4.0066,1.0,99.77,2026-05-12,-8.43,17.34,0,0.0,HAAN
9,RPEL,Raghav Productivity Enhancers Limited,,INE912T01018,EQ,1692.6,3.8452,4.98,183.8266,190.0983,152.1189,47.1059,49.4374,0.8498,3.8452,1.0,1885.2,2026-09-03,-10.22,14.25,0,0.0,HAAN
10,LAURUSLABS,Laurus Labs Limited,Healthcare,INE947Q01028,EQ,1946.9,3.8062,4.93,126.3837,111.762,86.1459,40.4994,29.363,0.2355,3.8062,1.0,1946.9,2026-09-08,0.0,468.0,0,0.0,HAAN
11,TDPOWERSYS,TD Power Systems Limited,Capital Goods,INE419M01035,EQ,768.8,3.6747,4.76,199.6687,192.7117,73.8776,33.3218,52.4431,0.889,3.6747,1.0,793.3,2026-08-18,-3.09,166.17,0,0.0,HAAN
12,RRKABEL,R R Kabel Limited,Capital Goods,INE777K01022,EQ,2448.5,3.5316,4.58,104.7926,136.0421,63.2007,12.9642,38.5214,0.5602,3.5316,1.0,2928.4,2026-08-31,-16.39,173.11,0,0.0,HAAN
13,AVALON,Avalon Technologies Limited,Capital Goods,INE0LCL01028,EQ,2290.3,3.249,4.21,171.7973,171.467,143.3124,49.4486,52.7748,0.8972,3.249,1.0,2373.3,2026-08-31,-3.5,88.98,0,0.0,HAAN
14,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Consumer Durables,INE01IU01018,EQ,820.0,3.2118,4.16,186.3128,155.2058,146.1354,63.1516,48.3232,0.8173,3.2118,1.0,848.1,2026-08-26,-3.31,82.03,0,0.0,HAAN
15,AETHER,Aether Industries Limited,Chemicals,INE0BWX01014,EQ,1642.9,3.1019,4.02,121.5047,118.2938,69.8439,46.0875,38.1353,0.5453,3.1019,1.0,1696.8,2026-08-28,-3.18,55.79,0,0.0,HAAN
16,FEDERALBNK,The Federal Bank  Limited,Financial Services,INE171A01029,EQ,344.15,3.0341,3.93,77.7818,77.8802,18.7953,10.6236,25.668,0.1123,3.0341,1.0,371.7,2026-08-03,-7.41,218.04,0,0.0,HAAN
17,MARINE,Marine Electricals (India) Limited,,INE01JE01028,EQ,416.45,3.0211,3.92,149.5356,151.9217,123.0584,74.174,50.2868,0.8701,3.0211,1.0,432.6,2026-09-01,-3.73,34.29,0,0.0,HAAN
18,TMB,Tamilnad Mercantile Bank Limited,Financial Services,INE668A01016,EQ,926.8,3.0077,3.9,119.309,112.5951,42.5956,19.6489,37.4362,0.5183,3.0077,1.0,942.45,2026-09-03,-1.66,31.32,0,0.0,HAAN
19,STYLAMIND,Stylam Industries Limited,,INE239C01020,EQ,3349.9,2.9676,3.85,99.6246,104.845,50.2736,7.4719,35.3294,0.4479,2.9676,1.0,3736.4,2026-08-18,-10.34,27.56,0,0.0,HAAN
20,GRANULES,Granules India Limited,Healthcare,INE101D01020,EQ,895.35,2.9159,3.78,73.5847,82.5954,56.1748,17.6853,28.3258,0.203,2.9159,1.0,964.0,2015-03-18,-7.12,86.1,0,0.0,HAAN
21,MCX,Multi Commodity Exchange of India Limited,Financial Services,INE745G01043,EQ,3342.0,2.8464,,114.4232,107.4749,30.8792,21.8019,37.7582,0.5264,2.8464,1.0,3441.7,2026-05-20,-2.9,771.97,0,0.0,HAAN
22,ACUTAAS,Acutaas Chemicals Limited,Healthcare,INE00FF01025,EQ,3182.1,2.804,,125.1061,122.93,42.3822,-0.7764,43.8405,0.7212,2.804,1.0,3694.8,2026-07-03,-13.88,118.97,0,0.0,HAAN
23,BHARATFORG,Bharat Forge Limited,Automobile and Auto Components,INE465A01025,EQ,2003.7,2.796,,77.8853,82.7427,5.5468,2.796,29.5934,0.2449,2.796,1.0,2265.2,2026-08-07,-11.54,254.65,0,0.0,HAAN
24,PAISALO,Paisalo Digital Limited,,INE420C01059,EQ,77.72,2.7853,,157.8633,121.2071,127.185,30.5999,43.5172,0.7185,2.7853,1.0,95.45,2024-03-02,-18.58,104.34,0,0.0,HAAN
25,KIRLOSENG,Kirloskar Oil Engines Limited,Capital Goods,INE146L01010,EQ,2272.8,2.7675,,148.014,125.3451,54.8229,25.0303,45.2921,0.7618,2.7675,1.0,2563.6,2026-06-24,-11.34,186.25,0,0.0,HAAN
26,KTKBANK,The Karnataka Bank Limited,Financial Services,INE614B01018,EQ,334.25,2.7246,,91.5473,91.8706,56.4914,26.0607,33.719,0.4005,2.7246,1.0,340.1,2026-09-04,-1.72,77.98,0,0.0,HAAN
27,SHILPAMED,Shilpa Medicare Limited,Healthcare,INE790G01031,EQ,959.9,2.6963,,125.7393,108.8743,196.4484,71.7788,40.379,0.6401,2.6963,1.0,964.15,2026-09-04,-0.44,132.31,0,0.0,HAAN
28,GRWRHITECH,Garware Hi-Tech Films Limited,Capital Goods,INE291A01017,EQ,6975.5,2.6926,,151.4781,141.8808,74.3396,12.3631,52.6922,0.8931,2.6926,1.0,7409.5,2026-08-05,-5.86,48.78,0,0.0,HAAN
29,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,INE463V01026,EQ,2229.5,2.6705,,52.6898,56.5819,39.4353,28.3165,21.188,0.0298,2.6705,1.0,2229.5,2026-09-08,0.0,73.6,0,0.0,HAAN
30,BHEL,Bharat Heavy Electricals Limited,Capital Goods,INE257A01026,EQ,422.15,2.6357,,98.9209,95.137,64.1011,11.8871,36.0952,0.4736,2.6357,1.0,442.65,2026-08-31,-4.63,480.38,0,0.0,HAAN
31,TFCILTD,Tourism Finance Corporation of India Limited,,INE305A01023,EQ,140.89,2.5884,,118.7733,128.2317,105.6788,89.8787,49.5418,0.8539,2.5884,1.0,146.71,2026-09-03,-3.97,130.89,0,0.0,HAAN
32,SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,INE073K01018,EQ,804.0,2.5838,,78.3496,80.0289,57.3539,36.4446,30.9736,0.3031,2.5838,1.0,824.0,2026-08-18,-2.43,171.73,0,0.0,HAAN
33,SENORES,Senores Pharmaceuticals Limited,,INE0RB801010,EQ,1509.8,2.5089,,115.1785,100.8561,104.5107,35.7002,40.1997,0.6319,2.5089,1.0,1550.9,2026-08-19,-2.65,42.77,0,0.0,HAAN
34,APARINDS,Apar Industries Limited,Capital Goods,INE372A01015,EQ,17635.0,2.4839,,126.0318,112.3375,69.1282,25.2041,45.2267,0.7591,2.4839,1.0,18000.0,2026-08-12,-2.03,261.69,0,0.0,HAAN
35,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,INE406A01037,EQ,1692.0,2.3065,,65.0732,60.2532,38.0661,16.4007,26.1233,0.1231,2.3065,1.0,1717.0,2026-08-31,-1.46,177.93,0,0.0,HAAN
36,SETL,Standard Engineering Technology Limited,,INE0M4D01010,EQ,404.5,2.302,,126.2051,113.7689,240.2877,162.526,49.422,0.8484,2.302,1.0,408.95,2026-09-04,-1.09,37.12,0,0.0,HAAN
37,ARVIND,Arvind Limited,Textiles,INE034A01011,EQ,581.35,2.2867,,103.5539,89.4576,68.0931,17.8253,39.1201,0.5859,2.2867,1.0,587.1,2026-06-30,-0.98,44.82,0,0.0,HAAN
38,BAJAJCON,Bajaj Consumer Care Limited,,INE933K01021,EQ,514.1,2.2442,,115.6279,108.3572,39.2282,-8.6532,48.2835,0.816,2.2442,1.0,670.25,2026-07-10,-23.3,51.49,0,0.0,HAAN
39,INOXINDIA,INOX India Limited,Capital Goods,INE616N01034,EQ,2215.9,2.2374,,89.3932,88.0122,90.5331,17.1442,39.3362,0.6008,2.2374,1.0,2247.8,2026-09-04,-1.42,78.27,0,0.0,HAAN
40,CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE178A01016,EQ,1457.8,2.232,,112.1825,110.4066,47.0298,23.0938,49.4643,0.8512,2.232,1.0,1457.8,2026-09-08,0.0,240.12,0,0.0,HAAN
41,DCBBANK,DCB Bank Limited,Financial Services,INE503A01015,EQ,229.55,2.1865,,86.6412,83.6703,32.5499,29.6746,38.266,0.548,2.1865,1.0,240.75,2019-06-07,-4.65,38.9,0,0.0,HAAN
42,MOTHERSON,Samvardhana Motherson International Limited,Automobile and Auto Components,INE775A01035,EQ,163.85,2.184,,69.3715,74.0227,29.6897,15.2169,33.8933,0.41,2.184,1.0,170.68,2026-08-31,-4.0,292.29,0,0.0,HAAN
43,WHEELS,Wheels India Limited,,INE715A01015,EQ,2106.4,2.1828,,186.6825,104.239,137.3676,33.0134,47.7553,0.8092,2.1828,1.0,2106.4,2026-09-08,0.0,36.35,0,0.0,HAAN
44,SYRMA,Syrma SGS Technology Limited,Capital Goods,INE0DYJ01015,EQ,1639.2,2.1659,,116.7394,94.1015,113.7297,33.7249,43.4468,0.7158,2.1659,1.0,1639.2,2026-09-08,0.0,219.72,0,0.0,HAAN
45,SJS,S.J.S. Enterprises Limited,,INE284S01014,EQ,2286.8,2.1576,,72.134,78.4901,36.7131,10.0587,36.3787,0.4885,2.1576,1.0,2561.7,2026-08-24,-10.73,30.43,0,0.0,HAAN
46,MBAPL,Madhya Bharat Agro Products Limited,,INE900L01028,EQ,164.37,2.1203,,95.9585,80.8549,76.628,47.5759,38.1334,0.544,2.1203,1.0,169.52,2026-08-21,-3.04,19.04,0,0.0,HAAN
47,IDEA,Vodafone Idea Limited,Telecommunication,INE669E01016,EQ,15.42,2.1113,,135.7798,98.8685,50.8806,11.0951,46.8283,0.7997,2.1113,1.0,202.75,2015-04-16,-92.39,596.38,0,0.0,HAAN
48,CYIENTDLM,Cyient DLM Limited,,INE055S01018,EQ,976.25,2.0717,,129.3012,92.4346,225.8511,123.6285,44.6167,0.7348,2.0717,1.0,976.25,2026-09-08,0.0,59.62,0,0.0,HAAN
49,DIVISLAB,Divi's Laboratories Limited,Healthcare,INE361B01024,EQ,9575.0,2.0503,,57.1475,48.9881,50.4439,44.2344,23.8932,0.0771,2.0503,1.0,9575.0,2026-09-08,0.0,362.29,0,0.0,HAAN
50,PARAS,Paras Defence and Space Technologies Limited,Capital Goods,INE045601023,EQ,1504.0,2.04,,126.9332,101.8133,109.719,44.5459,49.9085,0.8606,2.04,1.0,1527.3,2026-08-18,-1.53,360.98,0,0.0,HAAN
51,PRICOLLTD,Pricol Limited,Automobile and Auto Components,INE726V01018,EQ,758.6,2.0326,,58.8857,77.8621,34.8982,39.6925,38.3066,0.5507,2.0326,1.0,806.55,2026-08-17,-5.95,40.34,0,0.0,HAAN
52,NAVINFLUOR,Navin Fluorine International Limited,Chemicals,INE048G01026,EQ,8731.0,2.0079,,86.7913,71.6728,34.2301,23.9055,35.695,0.4614,2.0079,1.0,8731.0,2026-09-08,0.0,162.76,0,0.0,HAAN
53,RATNAVEER,Ratnaveer Precision Engineering Limited,,INE05CZ01011,EQ,297.8,1.9873,,107.3383,97.1512,113.3238,82.6994,48.8862,0.8336,1.9873,1.0,306.45,2026-09-07,-2.82,141.24,0,0.0,HAAN
54,SHRIPISTON,SPR Auto Technologies Limited,Automobile and Auto Components,INE526E01018,EQ,4438.2,1.9867,,73.144,75.3699,48.4894,29.59,37.9364,0.5345,1.9867,1.0,4746.8,2026-08-24,-6.5,30.62,0,0.0,HAAN
55,RATEGAIN,Rategain Travel Technologies Limited,Information Technology,INE0CLI01024,EQ,862.7,1.9442,,60.0854,84.0723,80.048,10.0944,43.2434,0.7118,1.9442,1.0,990.05,2026-08-21,-12.86,48.06,0,0.0,HAAN
