RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
1,SBC,SBC Exports Limited,,INE04AK01028,EQ,45.76,5.5028,6.85,139.7067,44.2168,25.0615,25.3884,0.1075,5.5028,1.0,45.76,2026-09-04,0.0,43.29,0,0.0,HAAN
2,ATHERENERG,Ather Energy Limited,Automobile and Auto Components,INE0LEZ01016,EQ,1584.0,5.4196,6.75,268.2008,124.6809,58.0444,49.4876,0.8503,5.4196,1.0,1725.6,2026-09-01,-8.21,653.68,0,0.0,HAAN
3,SANSERA,Sansera Engineering Limited,Automobile and Auto Components,INE953O01021,EQ,3782.6,5.0206,6.25,200.4209,69.6309,30.1697,39.9194,0.6286,5.0206,1.0,4018.0,2026-08-31,-5.86,88.06,0,0.0,HAAN
4,WELCORP,Welspun Corp Limited,Capital Goods,INE191B01025,EQ,2590.6,4.995,6.22,196.3395,216.8348,92.3808,39.3073,0.5973,4.995,1.0,2641.6,2026-09-03,-1.93,332.08,0,0.0,HAAN
5,HFCL,HFCL Limited,Telecommunication,INE548A01028,EQ,231.44,4.7358,5.9,232.004,242.8741,30.1175,48.9893,0.8408,4.7358,1.0,251.47,2026-08-28,-7.97,500.81,0,0.016,HAAN
6,CPPLUS,Aditya Infotech Limited,Capital Goods,INE819V01029,EQ,3704.6,4.5749,5.7,196.2969,112.6026,8.2077,42.9074,0.7075,4.5749,1.0,3899.1,2026-08-12,-4.99,84.75,0,0.0,HAAN
7,RPTECH,Rashi Peripherals Limited,,INE0J1F01024,EQ,823.65,4.4495,5.54,191.1453,130.7143,51.1146,42.9586,0.7116,4.4495,1.0,902.85,2026-08-05,-8.77,106.45,0,0.0,HAAN
8,RPEL,Raghav Productivity Enhancers Limited,,INE912T01018,EQ,1807.2,4.4141,5.5,216.3866,163.8056,65.7601,49.0218,0.8422,4.4141,1.0,1885.2,2026-09-03,-4.14,14.11,0,0.0,HAAN
9,ARFIN,Arfin India Limited,,INE784R01023,EQ,87.24,4.1831,5.21,156.1362,24.7355,0.3105,37.3256,0.5211,4.1831,1.0,99.77,2026-05-12,-12.56,17.04,0,0.0,HAAN
10,HAPPYFORGE,Happy Forgings Limited,,INE330T01021,EQ,2238.5,4.1306,5.14,145.4092,72.9373,65.6676,35.2033,0.4408,4.1306,1.0,2420.4,2026-09-01,-7.52,21.73,0,0.0,HAAN
11,LAURUSLABS,Laurus Labs Limited,Healthcare,INE947Q01028,EQ,1840.0,3.8941,4.85,113.4571,72.77,30.9888,29.1359,0.2313,3.8941,1.0,1938.5,2026-08-28,-5.08,464.88,0,0.0,HAAN
12,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Consumer Durables,INE01IU01018,EQ,781.45,3.4003,4.23,164.2265,126.2449,58.7506,48.2976,0.8231,3.4003,1.0,848.1,2026-08-26,-7.86,80.56,0,0.0,HAAN
13,PAISALO,Paisalo Digital Limited,,INE420C01059,EQ,74.1,3.365,4.19,144.5545,118.3265,24.8736,42.9582,0.7102,3.365,1.0,95.45,2024-03-02,-22.37,101.19,0,0.0,HAAN
14,TMB,Tamilnad Mercantile Bank Limited,Financial Services,INE668A01016,EQ,932.45,3.2112,4.0,120.1511,38.7265,26.1858,37.4166,0.5252,3.2112,1.0,942.45,2026-09-03,-1.06,31.79,0,0.0,HAAN
15,KIRLOSENG,Kirloskar Oil Engines Limited,Capital Goods,INE146L01010,EQ,2201.9,3.2052,3.99,144.6012,56.6631,18.7648,45.1143,0.7565,3.2052,1.0,2563.6,2026-06-24,-14.11,184.33,0,0.0,HAAN
16,SHILPAMED,Shilpa Medicare Limited,Healthcare,INE790G01031,EQ,964.15,3.2013,3.99,128.7969,197.991,81.061,40.2326,0.6367,3.2013,1.0,964.15,2026-09-04,0.0,131.77,0,0.0,HAAN
