RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
1,SBC,SBC Exports Limited,,INE04AK01028,EQ,48.01,5.2798,7.48,121.2442,134.7932,51.8823,15.4364,25.53,0.1004,5.2798,1.0,49.24,2026-09-18,-2.5,38.16,0,0.0,HAAN
2,SANSERA,Sansera Engineering Limited,Automobile and Auto Components,INE953O01021,EQ,4605.6,4.5504,6.44,222.2728,188.2408,111.4698,46.3861,41.3677,0.6546,4.5504,1.0,4621.4,2026-09-23,-0.34,94.53,0,0.0,HAAN
3,WELCORP,Welspun Corp Limited,Capital Goods,INE191B01025,EQ,2692.2,4.2803,6.06,197.3657,177.9529,234.9132,85.0182,41.575,0.656,4.2803,1.0,2796.8,2026-09-23,-3.74,431.36,0,0.0,HAAN
4,HAPPYFORGE,Happy Forgings Limited,,INE330T01021,EQ,2084.8,4.0542,5.74,119.9504,144.1002,64.7542,38.1303,35.543,0.4378,4.0542,1.0,2420.4,2026-09-01,-13.87,19.06,0,0.0,HAAN
5,LAURUSLABS,Laurus Labs Limited,Healthcare,INE947Q01028,EQ,2026.2,3.9061,5.53,126.429,115.9038,105.2472,39.7379,29.6723,0.2436,3.9061,1.0,2034.0,2026-09-23,-0.38,482.15,0,0.0,HAAN
6,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Consumer Durables,INE01IU01018,EQ,782.7,3.9008,5.52,170.1294,188.5252,125.7897,56.8066,48.3302,0.822,3.9008,1.0,848.1,2026-08-26,-7.71,81.19,0,0.0,HAAN
7,RPTECH,Rashi Peripherals Limited,,INE0J1F01024,EQ,883.5,3.8682,5.48,181.1009,169.9682,158.0692,13.1387,43.9395,0.7135,3.8682,1.0,902.85,2026-08-05,-2.14,46.4,0,0.0,HAAN
8,WHEELS,Wheels India Limited,,INE715A01015,EQ,2180.8,3.7856,5.36,175.4927,188.4921,112.3053,30.2437,49.7913,0.8541,3.7856,1.0,2400.6,2026-09-09,-9.16,75.73,0,0.0,HAAN
9,ATHERENERG,Ather Energy Limited,Automobile and Auto Components,INE0LEZ01016,EQ,1499.0,3.5182,4.98,169.4589,170.3881,92.0318,50.0876,48.4307,0.8233,3.5182,1.0,1725.6,2026-09-01,-13.13,723.66,0,0.0,HAAN
10,CPPLUS,Aditya Infotech Limited,Capital Goods,INE819V01029,EQ,3800.1,3.4454,4.88,166.655,150.6417,121.026,6.7894,43.7231,0.7082,3.4454,1.0,3899.1,2026-08-12,-2.54,88.93,0,0.0,HAAN
11,PAISALO,Paisalo Digital Limited,,INE420C01059,EQ,89.45,3.1965,4.53,133.1856,135.7333,155.0613,50.7415,42.4629,0.6747,3.1965,1.0,95.45,2024-03-02,-6.29,129.99,0,0.0,HAAN
12,KIRLOSENG,Kirloskar Oil Engines Limited,Capital Goods,INE146L01010,EQ,2164.5,3.1838,4.51,132.442,145.7242,57.2238,-12.8728,45.7698,0.7697,3.1838,1.0,2563.6,2026-06-24,-15.57,116.1,0,0.0,HAAN
13,SHILPAMED,Shilpa Medicare Limited,Healthcare,INE790G01031,EQ,1007.3,3.1325,4.44,143.8098,131.1087,211.6164,76.2246,41.8548,0.6667,3.1325,1.0,1070.8,2026-09-21,-5.93,137.58,0,0.0,HAAN
14,AETHER,Aether Industries Limited,Chemicals,INE0BWX01014,EQ,1646.2,3.0789,4.36,124.0033,119.0245,42.4603,24.2321,38.6581,0.5636,3.0789,1.0,1696.8,2026-08-28,-2.98,49.62,0,0.0,HAAN
15,ARFIN,Arfin India Limited,,INE784R01023,EQ,89.42,3.0585,4.33,109.1207,117.7943,16.2053,-0.4343,38.5139,0.5569,3.0585,1.0,99.77,2026-05-12,-10.37,14.38,0,0.0,HAAN
16,MCX,Multi Commodity Exchange of India Limited,Financial Services,INE745G01043,EQ,3427.7,3.01,4.26,124.1645,114.4912,41.9631,21.0474,38.0372,0.5315,3.01,1.0,3441.7,2026-05-20,-0.41,760.98,0,0.0,HAAN
17,RPEL,Raghav Productivity Enhancers Limited,,INE912T01018,EQ,1698.4,2.9158,4.13,149.3979,151.5472,164.3013,44.9951,51.9752,0.8862,2.9158,1.0,1885.2,2026-09-03,-9.91,15.73,0,0.0,HAAN
18,FEDERALBNK,The Federal Bank  Limited,Financial Services,INE171A01029,EQ,329.5,2.8612,4.05,67.7613,73.6419,23.362,1.6818,25.7382,0.1044,2.8612,1.0,371.7,2026-08-03,-11.35,208.28,0,0.0,HAAN
19,TMB,Tamilnad Mercantile Bank Limited,Financial Services,INE668A01016,EQ,893.55,2.839,4.02,107.7782,108.9418,49.1736,21.9697,38.3737,0.5462,2.839,1.0,942.45,2026-09-03,-5.19,31.09,0,0.0,HAAN
20,BHEL,Bharat Heavy Electricals Limited,Capital Goods,INE257A01026,EQ,415.35,2.7433,3.89,78.8837,100.0746,58.5003,3.1413,36.4795,0.4833,2.7433,1.0,442.65,2026-08-31,-6.17,453.78,0,0.0,HAAN
21,APARINDS,Apar Industries Limited,Capital Goods,INE372A01015,EQ,17804.0,2.6982,,106.2438,123.926,84.0587,11.1222,45.9296,0.7764,2.6982,1.0,18945.0,2026-09-21,-6.02,251.13,0,0.0,HAAN
22,UNIPARTS,Uniparts India Limited,,INE244O01017,EQ,850.35,2.6861,,105.1755,114.1324,86.4803,30.4518,42.49,0.676,2.6861,1.0,902.1,2026-09-07,-5.74,14.58,0,0.0,HAAN
23,ACUTAAS,Acutaas Chemicals Limited,Healthcare,INE00FF01025,EQ,3283.7,2.6858,,124.9726,120.4335,36.8322,-0.4939,44.8402,0.7376,2.6858,1.0,3694.8,2026-07-03,-11.13,124.48,0,0.0,HAAN
24,BAJAJCON,Bajaj Consumer Care Limited,,INE933K01021,EQ,501.7,2.6321,,119.9088,126.3084,36.9642,-13.2682,47.9872,0.8166,2.6321,1.0,670.25,2026-07-10,-25.15,50.49,0,0.0,HAAN
25,MBAPL,Madhya Bharat Agro Products Limited,,INE900L01028,EQ,164.07,2.5718,,92.0969,98.9319,81.0727,42.249,38.4685,0.5542,2.5718,1.0,169.52,2026-08-21,-3.21,19.84,0,0.0,HAAN
26,RRKABEL,R R Kabel Limited,Capital Goods,INE777K01022,EQ,2529.8,2.4786,,102.8058,95.9587,81.8169,1.6678,38.7153,0.5676,2.4786,1.0,2928.4,2026-08-31,-13.61,156.11,0,0.0,HAAN
