RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
1,SBC,SBC Exports Limited,,INE04AK01028,EQ,49.2,5.433,6.99,130.8775,139.4945,54.8631,11.5899,25.6754,0.1031,5.433,1.0,49.24,2026-09-18,-0.08,38.39,0,0.0,HAAN
2,SANSERA,Sansera Engineering Limited,Automobile and Auto Components,INE953O01021,EQ,4297.0,5.2356,6.74,203.4819,214.5153,106.2494,43.6451,40.9722,0.6426,5.2356,1.0,4297.0,2026-09-21,0.0,92.27,0,0.0,HAAN
3,WELCORP,Welspun Corp Limited,Capital Goods,INE191B01025,EQ,2762.7,5.1928,6.68,217.5335,216.0094,239.2313,96.7175,41.5982,0.656,5.1928,1.0,2776.9,2026-09-10,-0.51,419.71,0,0.0,HAAN
4,ATHERENERG,Ather Energy Limited,Automobile and Auto Components,INE0LEZ01016,EQ,1593.0,4.9791,6.41,193.9386,240.0062,120.1036,65.8339,48.2026,0.8139,4.9791,1.0,1725.6,2026-09-01,-7.68,704.73,0,0.0,HAAN
5,LAURUSLABS,Laurus Labs Limited,Healthcare,INE947Q01028,EQ,2017.5,4.2262,5.44,125.268,125.2603,108.2688,40.5042,29.6392,0.241,4.2262,1.0,2017.5,2026-09-21,0.0,486.3,0,0.0,HAAN
6,CPPLUS,Aditya Infotech Limited,Capital Goods,INE819V01029,EQ,3482.3,4.0587,5.22,149.0203,175.9106,116.0906,-4.1111,43.3417,0.7055,4.0587,1.0,3899.1,2026-08-12,-10.69,86.3,0,0.0,HAAN
7,WHEELS,Wheels India Limited,,INE715A01015,EQ,2174.9,4.0536,5.22,192.3842,202.489,127.9889,33.6755,49.9527,0.8554,4.0536,1.0,2400.6,2026-09-09,-9.4,74.11,0,0.0,HAAN
8,RPTECH,Rashi Peripherals Limited,,INE0J1F01024,EQ,811.9,4.027,5.18,168.6187,174.4517,133.1036,6.8008,43.321,0.7028,4.027,1.0,902.85,2026-08-05,-10.07,53.51,0,0.0,HAAN
9,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Consumer Durables,INE01IU01018,EQ,794.75,4.0186,5.17,182.3268,194.239,134.7511,56.8482,48.3346,0.8179,4.0186,1.0,848.1,2026-08-26,-6.29,85.18,0,0.0,HAAN
10,HAPPYFORGE,Happy Forgings Limited,,INE330T01021,EQ,2109.1,3.9948,5.14,132.2542,142.6446,63.9792,35.6509,35.7077,0.4471,3.9948,1.0,2420.4,2026-09-01,-12.86,18.85,0,0.0,HAAN
11,RPEL,Raghav Productivity Enhancers Limited,,INE912T01018,EQ,1692.2,3.7666,4.85,149.8081,195.3265,161.7276,40.7118,51.8575,0.8835,3.7666,1.0,1885.2,2026-09-03,-10.24,15.61,0,0.0,HAAN
12,PAISALO,Paisalo Digital Limited,,INE420C01059,EQ,92.85,3.4138,4.39,144.2136,145.0684,169.1304,57.1598,42.4942,0.6754,3.4138,1.0,95.45,2024-03-02,-2.72,124.49,0,0.0,HAAN
13,ARFIN,Arfin India Limited,,INE784R01023,EQ,91.18,3.3052,4.25,113.1868,126.6807,19.3143,-6.0291,38.3282,0.5462,3.3052,1.0,99.77,2026-05-12,-8.61,15.09,0,0.0,HAAN
14,AETHER,Aether Industries Limited,Chemicals,INE0BWX01014,EQ,1639.6,3.2238,4.15,122.7717,124.6412,62.9497,33.6485,38.6627,0.5649,3.2238,1.0,1696.8,2026-08-28,-3.37,56.5,0,0.0,HAAN
15,STYLAMIND,Stylam Industries Limited,,INE239C01020,EQ,3195.5,3.2114,4.13,83.6072,108.2489,43.5083,0.7091,33.7074,0.3815,3.2114,1.0,3736.4,2026-08-18,-14.48,27.62,0,0.0,HAAN
16,KIRLOSENG,Kirloskar Oil Engines Limited,Capital Goods,INE146L01010,EQ,2132.4,3.195,4.11,141.7824,146.3758,47.919,-10.7708,45.814,0.7657,3.195,1.0,2563.6,2026-06-24,-16.82,184.86,0,0.0,HAAN
17,FEDERALBNK,The Federal Bank  Limited,Financial Services,INE171A01029,EQ,332.0,3.1684,4.08,68.8279,81.4113,25.4961,2.6592,25.6946,0.1058,3.1684,1.0,371.7,2026-08-03,-10.68,210.6,0,0.0,HAAN
18,ACUTAAS,Acutaas Chemicals Limited,Healthcare,INE00FF01025,EQ,3425.7,3.0979,3.99,132.5978,137.5193,48.7753,5.4191,44.3905,0.7202,3.0979,1.0,3694.8,2026-07-03,-7.28,121.98,0,0.0,HAAN
19,SHILPAMED,Shilpa Medicare Limited,Healthcare,INE790G01031,EQ,1070.8,3.0871,3.97,155.9732,128.3152,236.8355,95.4193,41.5654,0.6533,3.0871,1.0,1070.8,2026-09-21,0.0,139.67,0,0.0,HAAN
20,MCX,Multi Commodity Exchange of India Limited,Financial Services,INE745G01043,EQ,3209.0,3.0118,3.88,111.9411,114.2997,20.1063,11.7963,37.9504,0.5261,3.0118,1.0,3441.7,2026-05-20,-6.76,751.61,0,0.0,HAAN
21,SETL,Standard Engineering Technology Limited,,INE0M4D01010,EQ,408.65,3.0073,,117.7957,152.6989,252.6189,101.962,50.7762,0.8688,3.0073,1.0,468.15,2026-09-11,-12.71,41.55,0,0.016,HAAN
22,TMB,Tamilnad Mercantile Bank Limited,Financial Services,INE668A01016,EQ,886.35,2.9996,,105.2686,114.0776,45.4583,15.3576,38.0307,0.5315,2.9996,1.0,942.45,2026-09-03,-5.95,30.88,0,0.0,HAAN
23,BHEL,Bharat Heavy Electricals Limited,Capital Goods,INE257A01026,EQ,433.4,2.8648,,89.1915,104.1783,69.0657,5.322,36.3655,0.4779,2.8648,1.0,442.65,2026-08-31,-2.09,461.17,0,0.0,HAAN
24,UNIPARTS,Uniparts India Limited,,INE244O01017,EQ,854.85,2.7925,,108.0686,118.5438,90.1357,25.5379,42.45,0.6734,2.7925,1.0,902.1,2026-09-07,-5.24,14.64,0,0.0,HAAN
25,IDEA,Vodafone Idea Limited,Telecommunication,INE669E01016,EQ,13.84,2.7223,,86.7746,126.475,49.6216,-6.6127,46.4586,0.7858,2.7223,1.0,202.75,2015-04-16,-93.17,576.63,0,0.0,HAAN
26,SENORES,Senores Pharmaceuticals Limited,,INE0RB801010,EQ,1395.1,2.6965,,96.9368,108.4085,85.3338,7.788,40.2034,0.6225,2.6965,1.0,1550.9,2026-08-19,-10.05,38.11,0,0.0,HAAN
27,MARINE,Marine Electricals (India) Limited,,INE01JE01028,EQ,415.8,2.6868,,116.8788,139.4596,135.9551,54.0571,51.9057,0.8849,2.6868,1.0,432.6,2026-09-01,-3.88,36.05,0,0.0,HAAN
28,GRWRHITECH,Garware Hi-Tech Films Limited,Capital Goods,INE291A01017,EQ,6454.5,2.6747,,91.8356,139.1755,71.2705,-7.376,52.0336,0.8876,2.6747,1.0,7409.5,2026-08-05,-12.89,45.56,0,0.0,HAAN
29,APARINDS,Apar Industries Limited,Capital Goods,INE372A01015,EQ,18945.0,2.6599,,123.6322,121.6031,101.2001,17.1469,45.7173,0.7644,2.6599,1.0,18945.0,2026-09-21,0.0,252.5,0,0.0,HAAN
30,GRANULES,Granules India Limited,Healthcare,INE101D01020,EQ,875.15,2.6504,,66.3467,77.3033,52.9983,12.4293,29.1662,0.2236,2.6504,1.0,964.0,2015-03-18,-9.22,100.89,0,0.0,HAAN
31,SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,INE073K01018,EQ,795.25,2.5796,,80.7592,79.9292,58.3848,28.0596,30.9847,0.2985,2.5796,1.0,824.0,2026-08-18,-3.49,179.46,0,0.0,HAAN
32,BAJAJCON,Bajaj Consumer Care Limited,,INE933K01021,EQ,515.3,2.5684,,125.5241,123.4385,49.9709,-16.8469,48.0607,0.8099,2.5684,1.0,670.25,2026-07-10,-23.12,51.07,0,0.0,HAAN
33,SAILIFE,Sai Life Sciences Limited,Healthcare,INE570L01029,EQ,1608.0,2.5563,,85.0935,86.8002,63.0584,33.7882,33.955,0.3989,2.5563,1.0,1675.4,2026-09-09,-4.02,90.0,0,0.0,HAAN
34,RRKABEL,R R Kabel Limited,Capital Goods,INE777K01022,EQ,2411.7,2.5556,,94.1787,98.7539,73.1175,2.4816,38.6429,0.5609,2.5556,1.0,2928.4,2026-08-31,-17.64,161.35,0,0.0,HAAN
35,KTKBANK,The Karnataka Bank Limited,Financial Services,INE614B01018,EQ,314.55,2.5177,,75.972,85.4269,39.0891,14.6946,33.9307,0.3963,2.5177,1.0,340.1,2026-09-04,-7.51,78.8,0,0.0,HAAN
36,CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE178A01016,EQ,1375.5,2.4901,,85.2151,127.0188,29.1489,23.1975,51.0098,0.8755,2.4901,1.0,1626.4,2026-09-10,-15.43,281.28,0,0.0,HAAN
37,ARVIND,Arvind Limited,Textiles,INE034A01011,EQ,538.55,2.4676,,60.3543,95.3133,51.8325,5.8991,38.6257,0.5596,2.4676,1.0,587.1,2026-06-30,-8.27,45.63,0,0.0,HAAN
38,CYIENTDLM,Cyient DLM Limited,,INE055S01018,EQ,912.4,2.4605,,100.0219,110.2522,207.6716,88.9809,44.8088,0.7376,2.4605,1.0,976.25,2026-09-08,-6.54,65.09,0,0.0,HAAN
39,BHARATFORG,Bharat Forge Limited,Automobile and Auto Components,INE465A01025,EQ,1968.9,2.4454,,62.4639,71.9021,12.7663,-6.4122,29.403,0.2343,2.4454,1.0,2265.2,2026-08-07,-13.08,239.78,0,0.0,HAAN
40,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,INE406A01037,EQ,1713.4,2.3926,,54.4717,62.1429,33.2348,14.8468,25.9731,0.1151,2.3926,1.0,1734.0,2026-09-18,-1.19,166.08,0,0.0,HAAN
41,MBAPL,Madhya Bharat Agro Products Limited,,INE900L01028,EQ,160.76,2.3677,,95.5718,90.989,78.7811,44.6724,38.4293,0.5515,2.3677,1.0,169.52,2026-08-21,-5.17,19.76,0,0.0,HAAN
42,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,INE463V01026,EQ,2211.2,2.32,,50.0187,49.5839,44.3813,15.3048,21.3725,0.0268,2.32,1.0,2229.5,2026-09-08,-0.82,69.73,0,0.0,HAAN
43,PARAS,Paras Defence and Space Technologies Limited,Capital Goods,INE045601023,EQ,1406.5,2.2876,,115.0612,115.6689,118.2481,2.0053,50.5643,0.8675,2.2876,1.0,1527.3,2026-08-18,-7.91,225.79,0,0.0,HAAN
44,INOXINDIA,INOX India Limited,Capital Goods,INE616N01034,EQ,2089.2,2.2593,,78.6404,93.6223,81.2755,2.3666,41.4388,0.6506,2.2593,1.0,2295.8,2026-09-10,-9.0,74.93,0,0.0,HAAN
45,PFOCUS,Prime Focus Limited,Media Entertainment & Publication,INE367G01038,EQ,352.65,2.208,,86.5478,115.898,37.6195,57.1454,52.4897,0.8956,2.208,1.0,352.65,2026-09-21,0.0,33.53,0,0.032,HAAN
46,NAVINFLUOR,Navin Fluorine International Limited,Chemicals,INE048G01026,EQ,8486.5,2.1969,,78.183,79.1841,35.0923,12.0774,36.0428,0.4685,2.1969,1.0,8775.5,2026-09-09,-3.29,163.32,0,0.0,HAAN
47,MOTHERSON,Samvardhana Motherson International Limited,Automobile and Auto Components,INE775A01035,EQ,162.91,2.1963,,61.8258,74.3533,40.6458,11.6969,33.8544,0.3896,2.1963,1.0,170.68,2026-08-31,-4.55,282.53,0,0.0,HAAN
